CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
139214,7/22/12,4:13 PM,2012-00069207,F C GREENE MEMORIAL BLVD,VERNDALE AVE ,F C GREENE MEMORIAL BLVD / VERNDALE AVE ,Kusol Pea,174,25-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury
138580,7/22/12,2:45 AM,2012-00069027,HUXLEY AVE,VENTURA ST ,HUXLEY AVE / VENTURA ST ,Eric Chabot,470,22-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,4,1,Incapacitating
138676,7/22/12,6:37 PM,2012-00069254,WICKENDEN ST,TRAVERSE ST ,WICKENDEN ST / TRAVERSE ST ,Ptlm. Chin,516,22-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
139202,7/25/12,3:03 PM,2012-00070297,Morning Star Row,,Morning Star Row / ,Papa ,187,25-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
139251,7/25/12,10:32 PM,2012-00070452,COLLEGE ST,S MAIN ST ,COLLEGE ST / S MAIN ST ,Michael Clary,269,26-Jul-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,5,0,No Injury
139252,7/25/12,11:00 PM,2012-00070455,754 Plainfield Street,DUXBURY ST ,754 Plainfield Street / DUXBURY ST ,David Perez,181,26-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
139267,7/26/12,9:45 AM,2012-00070545,295 ACADEMY AVE,CHALKSTONE AVE ,295 ACADEMY AVE / CHALKSTONE AVE ,Merrick Cook,280,26-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,2,Rear - to - Rear,No,No Controls,3,0,No Injury
139534,7/28/12,4:29 PM,2012-00071479,189 Canal St,PARK ROW ,189 Canal St / PARK ROW ,Ptlm. Chin,516,28-Jul-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,"Sideswipe, Same Direction",No,No Controls,3,1,Complains Of Pain
139635,7/28/12,10:30 PM,2012-00071633,CRANSTON ST,ALTHEA ST ,CRANSTON ST / ALTHEA ST ,Luis Pelaez,336,29-Jul-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,0,No Injury
139861,7/30/12,1:57 PM,2012-00072191,LABAN ST,WEBSTER AVE ,LABAN ST / WEBSTER AVE ,Louis Salinaro,592,01-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sidwswipe, Opposite Direction",No,No Controls,6,1,Complains Of Pain
139794,7/31/12,11:49 AM,2012-00072527,MANTON AVENUE,PELHAM STREET,MANTON AVENUE / PELHAM STREET,Joseph Madeira,552,31-Jul-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,0,No Injury
139998,8/2/12,4:11 PM,2012-00073317,97 RUGGLES ST,,97 RUGGLES ST / ,MICHAEL R. TROIA,331,02-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,7,1,Complains Of Pain
140289,8/3/12,8:15 PM,2012-00073808,SAYLES ST,HARRIET ST ,SAYLES ST / HARRIET ST ,Jared Stanzione,193,04-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
140625,8/6/12,8:36 PM,2012-00075011,Lenox Ave,MELROSE ST ,Lenox Ave / MELROSE ST ,Michael Clary,269,07-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,2,1,Complains Of Pain
141034,8/9/12,3:35 PM,2012-00075951,29 Nebraska St,MILLARD ST ,29 Nebraska St / MILLARD ST ,Ptlm. Chin,516,09-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
141082,8/9/12,8:11 PM,2012-00076059,BROAD ST,CALLA ST ,BROAD ST / CALLA ST ,Taylor Britto,202,09-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
141086,8/9/12,3:15 PM,2012-00075963,BERKSHIRE ST,ADMIRAL ST ,BERKSHIRE ST / ADMIRAL ST ,Brian Auclair,166,09-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
141094,8/9/12,10:24 PM,2012-00076107,Randall St,Charles St ,Randall St / Charles St ,Noel Field,260,10-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,1,Non-Incapacitating
141095,8/9/12,11:08 PM,2012-00076125,Manton Ave,AMHERST ST ,Manton Ave / AMHERST ST ,Noel Field,260,10-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
141145,8/10/12,10:02 AM,2012-00076258,Broad Street,Public ST,Broad Street / Public ST,Kenneth Wigginton,359,10-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
141197,8/10/12,11:00 AM,2012-00076277,WASHINGTON ST,DORRANCE ST ,WASHINGTON ST / DORRANCE ST ,Mark Dececco,407,10-Aug-12,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
141207,8/10/12,5:10 PM,2012-00076383,Union Ave,POCASSET AVE ,Union Ave / POCASSET AVE ,Jason Andrade,200,10-Aug-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Daylight,Rain,1,Head-On (Front - to - Front),"Yes, Driver Left Scene",Traffic Control Signal,2,2,Complains Of Pain
142524,8/11/12,9:01 PM,2012-00076858,Atwells Avenue,DE PASQUALE AVE ,Atwells Avenue / DE PASQUALE AVE ,Michele Rudolph,512,17-Aug-12,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury
141356,8/11/12,12:30 PM,2012-00076716,15 Whelan Rd,BODELL AVE ,15 Whelan Rd / BODELL AVE ,Kevin Costa,431,11-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating
141484,8/12/12,3:13 AM,2012-00076998,S WATER ST,,S WATER ST / ,Brian Ramos,285,12-Aug-12,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction",No,No Controls,5,0,No Injury
142214,8/13/12,2:50 AM,2012-00077443,650 Plainfield Sreet,Jewell Street,650 Plainfield Sreet / Jewell Street,Michael Caraccia,624,16-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
141760,8/13/12,4:46 PM,2012-00077519,WESTMINSTER ST EXIT Rt 10,WESTMINSTER ST ,WESTMINSTER ST EXIT Rt 10 / WESTMINSTER ST ,Ricardo Silva,185,13-Aug-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain
142147,8/15/12,7:53 PM,2012-00078330,BLACKSTONE BLVD,BUTLER DR ,BLACKSTONE BLVD / BUTLER DR ,Ralph Abenante,511,15-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain
142161,8/15/12,8:09 PM,2012-00078337,Williams st,ROGER ST ,Williams st / ROGER ST ,Ptlm. Chin,516,15-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
142172,8/15/12,7:30 PM,2012-00078327,Bowdoin St,AMHERST ST ,Bowdoin St / AMHERST ST ,Noel Field,260,15-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dusk,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
142178,8/15/12,9:30 PM,2012-00078368,CAMBRIDGE ST,ROCKLAND AVE ,CAMBRIDGE ST / ROCKLAND AVE ,Ryan Moroney,324,15-Aug-12,Vehicle - Pedestrian,,,,Unknown,Wet,Dark - Lighted,Rain,2,Rear - to - Rear,No,No Controls,5,0,No Injury
142258,8/16/12,9:12 AM,2012-00078483,206 ELMWOOD AVE,ELMWOOD AVE ,206 ELMWOOD AVE / ELMWOOD AVE ,Jose Deschamps,419,16-Aug-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,2,Complains Of Pain
142695,8/17/12,9:05 PM,2012-00079102,150 Acorn Street,TRAINOR ST ,150 Acorn Street / TRAINOR ST ,Michele Rudolph,512,18-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction",No,No Controls,5,0,No Injury
142431,8/17/12,10:07 AM,2012-00078892,PARK ROW,Canal Street,PARK ROW / Canal Street,Derrek Edmonds,550,17-Aug-12,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
142855,8/19/12,10:42 PM,2012-00079886,POCASSET AVE,ALTO ST ,POCASSET AVE / ALTO ST ,Koren Pacheco,306,20-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
143558,8/22/12,3:57 PM,2012-00080922,Angell Street,Defoe Place,Angell Street / Defoe Place,Christopher Owens,611,22-Aug-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,2,Incapacitating
143134,8/22/12,3:45 AM,2012-00080665,SACKETT ST,LYNN ST ,SACKETT ST / LYNN ST ,Richard Mendez,288,22-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
143166,8/22/12,12:53 PM,2012-00080771,DORRANCE ST,FRIENDSHIP ST ,DORRANCE ST / FRIENDSHIP ST ,James Conti,606,22-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Unknown,No,No Controls,2,0,Unknown
143546,8/24/12,4:14 PM,2012-00081589,HUMES ST,ALGONQUIN ST ,HUMES ST / ALGONQUIN ST ,MICHAEL R. TROIA,331,24-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,5,1,Complains Of Pain
145107,8/24/12,2:35 PM,2012-00081558,VALLEY ST,DELAINE ST ,VALLEY ST / DELAINE ST ,Francisco Furtado,635,03-Sep-12,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Complains Of Pain
144053,8/25/12,2:04 AM,2012-00081814,Pocasset Ave.,MURRAY ST ,Pocasset Ave. / MURRAY ST ,Peter Colt,178,28-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,0,No Injury
143693,8/25/12,4:15 PM,2012-00081998,BERGEN STREET,ANDEM STREET,BERGEN STREET / ANDEM STREET,Giuseppe Scarcello,485,25-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,4,1,Non-Incapacitating
144251,8/26/12,9:46 PM,2012-00082513,58 June Street,SUFFOLK ST ,58 June Street / SUFFOLK ST ,Derek Ardito,446,26-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating
143950,8/27/12,2:15 PM,2012-00082740,POCASSET AVE,HILLHURST AVE ,POCASSET AVE / HILLHURST AVE ,Hull,598,27-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain
144360,8/29/12,6:27 PM,2012-00083529,887 atwells ave,CARLETON ST ,887 atwells ave / CARLETON ST ,Ptlm. Chin,516,29-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
145653,8/30/12,1:00 PM,2012-00085773,BENEFIT ST,N MAIN ST ,BENEFIT ST / N MAIN ST ,Edwin Kemble,364,04-Sep-12,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
144438,8/30/12,9:59 AM,2012-00083714,COLLEGE STREET,MEMORIAL BLVD,COLLEGE STREET / MEMORIAL BLVD,Joseph Madeira,552,30-Aug-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,5,0,No Injury
144535,8/31/12,1:21 AM,2012-00083991,STANWOOD ST,NIAGARA ST ,STANWOOD ST / NIAGARA ST ,Richard Mendez,288,31-Aug-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
144903,8/31/12,11:00 PM,2012-00084350,UNION AVE,LINWOOD AVE ,UNION AVE / LINWOOD AVE ,Sean Lafferty,272,01-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
145470,8/31/12,3:00 PM,2012-00084270,ACADEMY AVE,SALTER ST ,ACADEMY AVE / SALTER ST ,Stephen Frechette,362,04-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating
145004,9/1/12,7:44 PM,2012-00084760,General St,West Dr,General St / West Dr,Noel Field,260,02-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear - to - Side,No,No Controls,4,1,Complains Of Pain
145036,9/2/12,8:09 PM,2012-00085186,31 EDGEMERE AVE,MANTON AVE ,31 EDGEMERE AVE / MANTON AVE ,Ptlm. Chin,516,02-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Unknown Lighting,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
145141,9/2/12,10:25 PM,2012-00085221,1000 Elmwood Avenue,,1000 Elmwood Avenue / ,Carla Cavanaugh,189,03-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
144954,9/2/12,12:09 AM,2012-00084896,WESTMINSTER ST,SERVICE ROAD 7 ,WESTMINSTER ST / SERVICE ROAD 7 ,Matthew Nadeau,271,02-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
145210,9/3/12,7:38 PM,2012-00085520,Broad St,Calla St,Broad St / Calla St,Noel Field,260,03-Sep-12,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
145414,9/4/12,4:05 PM,2012-00085813,LIBRARY RD,RHODE ISLAND COLL ,LIBRARY RD / RHODE ISLAND COLL ,Richard Esposito,320,04-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
145704,9/5/12,8:18 PM,2012-00086259,UNION AVE,TERRACE AVE ,UNION AVE / TERRACE AVE ,Steffan Rasch,315,05-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Flashing Traffic Control Signal,2,0,No Injury
146141,9/8/12,11:08 AM,2012-00087277,BROADWAY,DEPASQUALE AVENUE,BROADWAY / DEPASQUALE AVENUE,Joseph Madeira,552,08-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,1,Complains Of Pain
146216,9/8/12,8:07 PM,2012-00087466,354 Admiral St,HAWKINS ST ,354 Admiral St / HAWKINS ST ,Ptlm. Chin,516,08-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
146345,9/9/12,7:05 PM,2012-00087816,Thayer Street,WATERMAN ST ,Thayer Street / WATERMAN ST ,Christopher Owens,611,09-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
146364,9/9/12,4:22 PM,2012-00087777,FEDERAL ST,AMERICA ST ,FEDERAL ST / AMERICA ST ,Miguel Mena-Torres,493,09-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
146509,9/10/12,4:19 PM,2012-00088111,MANTON AVE,WESTCOTT AVE ,MANTON AVE / WESTCOTT AVE ,Michael Troia,331,10-Sep-12,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Complains Of Pain
146527,9/10/12,9:25 PM,2012-00088191,84 Rushmore Ave,Ticknor St,84 Rushmore Ave / Ticknor St,Noel Field,260,10-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
147120,9/14/12,4:13 PM,2012-00089480,CHARLES ST,BRANCH AVE ,CHARLES ST / BRANCH AVE ,Nicole Darling,325,14-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
147255,9/15/12,4:46 PM,2012-00089919,CAHIR ST,BROAD ST ,CAHIR ST / BROAD ST ,Jose Deschamps,419,15-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,1,Complains Of Pain
147262,9/15/12,5:16 PM,2012-00089933,101 Academy ave,WEALTH AVE ,101 Academy ave / WEALTH AVE ,Ptlm. Chin,516,15-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,4,1,Complains Of Pain
148482,9/16/12,12:17 AM,2012-00090142,DEAN ST,ATWELLS AVE ,DEAN ST / ATWELLS AVE ,Shawn Kennedy,547,22-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,3,0,No Injury
147332,9/16/12,12:26 AM,2012-00090117,CALVERLY ST,SMITH ST ,CALVERLY ST / SMITH ST ,Thomas Connetta,374,16-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",School Zone Signs,7,2,Incapacitating
147673,9/17/12,8:04 PM,2012-00090797,Waterman St,Brown St,Waterman St / Brown St,Michael Clary,269,17-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Complains Of Pain
147740,9/18/12,12:10 PM,2012-00090979,BROOK ST,CHARLESFIELD ST ,BROOK ST / CHARLESFIELD ST ,Derrek Edmonds,550,18-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,2,1,Complains Of Pain
148135,9/18/12,10:28 PM,2012-00091182,BROAD ST,PARKIS AVE ,BROAD ST / PARKIS AVE ,Richard Ramirez,338,21-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain
148686,9/22/12,11:30 AM,2012-00092952,10TH ST,HIGHLAND AVE ,10TH ST / HIGHLAND AVE ,Andrew Frolich,673,23-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Stop Signs,3,1,Complains Of Pain
149129,9/22/12,4:23 PM,2012-00091426,BROADWAY,RINGGOLD ST ,BROADWAY / RINGGOLD ST ,Alex Gonzalez,473,25-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain
148331,9/22/12,2:45 AM,2012-00092389,WAVERLY ST,DEXTER ST ,WAVERLY ST / DEXTER ST ,David Harrington,276,22-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Incapacitating
148519,9/22/12,4:43 PM,2012-00092610,Atlantic ave,NIAGARA ST ,Atlantic ave / NIAGARA ST ,Ptlm. Chin,516,22-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,1,Complains Of Pain
148592,9/23/12,1:40 AM,2012-00092835,HUXLEY AVE,EATON ST ,HUXLEY AVE / EATON ST ,Adam Chin,289,23-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Other,No,No Controls,5,1,Complains Of Pain
148768,9/23/12,3:25 PM,2012-00093031,SMITH ST,SMITH ST ,SMITH ST / SMITH ST ,Jesse Ferrell,428,23-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
148846,9/24/12,8:36 AM,2012-00093229,CADY ST,BENEFIT ST ,CADY ST / BENEFIT ST ,Richard Mills,424,24-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,2,1,Incapacitating
148968,9/24/12,6:09 PM,2012-00093412,UNION AVE EXIT,UNION AVE ,UNION AVE EXIT / UNION AVE ,Troy Lambert,413,24-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
148985,9/24/12,8:21 PM,2012-00093459,CRANSTON ST,HOLLIS ST ,CRANSTON ST / HOLLIS ST ,Michael Clary,269,24-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Non-Incapacitating
149039,9/25/12,9:40 AM,2012-00093572,CRANSTON ST,BRIDGHAM ST ,CRANSTON ST / BRIDGHAM ST ,Francisco Furtado,635,25-Sep-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Angle - Direction Not Specified,No,Traffic Control Signal,2,1,Complains Of Pain
149086,9/25/12,11:18 AM,2012-00093601,400 WEST FOUNTAIN STREET,,400 WEST FOUNTAIN STREET / ,Joseph Madeira,552,25-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,3,0,Unknown
149344,9/26/12,5:40 PM,2012-00094074,253 elmwood ave,WHITMARSH ST ,253 elmwood ave / WHITMARSH ST ,Ptlm. Chin,516,26-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
