crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
254482,2014-10-09,08:11:00,SMITH ST,HOLDEN ST,SMITH ST / HOLDEN ST,09-Oct-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,0,No Injury,FALSE,"Smith St and Holden St Providence, RI",123,"Smith St & Holden St, Providence, RI, USA",TRUE,"Smith Street and Holden Street, Providence, RI, USA",-71.41800549999999,41.8322069,intersection,geometric_center,"holden st & smith st, providence, ri 02908, usa",41.83355588029149,41.83085791970849,-71.4166565197085,-71.4193544802915
228864,2014-04-28,12:42:00,VALLEY ST,RILL ST,VALLEY ST / RILL ST,29-Apr-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, Driver Left Scene",No Controls,5,1,Complains Of Pain,FALSE,"Valley St and Rill St Providence, RI",124,"Valley St & Rill St, Providence, RI, USA",TRUE,"Valley Street and Rill Street, Providence, RI, USA",-71.4381265,41.8266456,intersection,geometric_center,"valley st & rill st, providence, ri 02908, usa",41.8279945802915,41.8252966197085,-71.43677751970849,-71.43947548029149
820583,2020-06-17,12:23:00,1271 Broad St,BROAD ST,1271 Broad St / BROAD ST,18-Jun-20,Vehicle - Pedestrian,NA,X,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,TRUE,"1271 Broad St Providence, RI",125,"1271 Broad St, Providence, RI, USA",TRUE,"1271 Broad Street, Providence, RI, USA",-71.4071793,41.79177240000001,premise,rooftop,"1271 broad st, providence, ri 02905, usa",41.7931904802915,41.7904925197085,-71.40576266970852,-71.40846063029153
171535,2013-03-06,15:57:00,DOUGLAS AVE,CLYM ST,DOUGLAS AVE / CLYM ST,06-Mar-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Douglas Ave and Clym St Providence, RI",126,"Douglas Ave & Clym St, Providence, RI, USA",TRUE,"Douglas Ave and Clym Street, Providence, RI, USA",-71.4277211,41.8431942,intersection,geometric_center,"clym st & douglas ave, providence, ri 02908, usa",41.8445431802915,41.8418452197085,-71.4263721197085,-71.42907008029151
65192,2011-03-22,15:36:00,STEUBEN ST,AMHERST ST,STEUBEN ST / AMHERST ST,22-Mar-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Steuben St and Amherst St Providence, RI",127,"Steuben St & Amherst St, Providence, RI, USA",TRUE,"Steuben Street and Amherst Street, Providence, RI, USA",-71.4495328,41.8232413,intersection,geometric_center,"amherst st & steuben st, providence, ri 02909, usa",41.8245902802915,41.8218923197085,-71.44818381970849,-71.45088178029151
833308,2020-11-06,16:39:00,Smith St,SMITH ST,Smith St / SMITH ST,06-Nov-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury,FALSE,"Smith St and Smith St Providence, RI",128,"Smith Hill, Smith Street, Providence, RI, USA",TRUE,"Smith Hill, Smith Street, Providence, RI, USA",-71.4210575,41.8335579,establishment,rooftop,"281 smith st, providence, ri 02908, usa",41.8348487302915,41.8321507697085,-71.41975261970849,-71.42245058029151
237524,2013-09-01,00:01:00,GLENBRIDGE AVE,MANTON AVE,GLENBRIDGE AVE / MANTON AVE,16-Jun-14,Vehicle - Pedestrian,X,NA,NA,Unknown,Unknown,Unknown,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,0,Unknown,FALSE,"Glenbridge Ave and Manton Ave Providence, RI",129,"Glenbridge Ave & Manton Ave, Providence, RI, USA",TRUE,"Glenbridge Ave and Manton Ave, Providence, RI, USA",-71.4582318,41.8259774,intersection,geometric_center,"glenbridge ave & manton ave, providence, ri 02909, usa",41.8273263802915,41.8246284197085,-71.45688281970848,-71.4595807802915
885485,2022-11-18,14:26:00,ELMWOOD AVE,ADELAIDE AVE,ELMWOOD AVE / ADELAIDE AVE,18-Nov-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Elmwood Ave and Adelaide Ave Providence, RI",130,"Elmwood Ave & Adelaide Ave, Providence, RI, USA",TRUE,"Elmwood Ave and Adelaide Ave, Providence, RI, USA",-71.42499500000001,41.79588700000001,intersection,geometric_center,"adelaide ave & elmwood ave, providence, ri 02907, usa",41.79723598029151,41.79453801970851,-71.42364601970851,-71.42634398029152
786080,2019-06-23,10:48:00,HOPE ST,MEETING ST,HOPE ST / MEETING ST,23-Jun-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury,FALSE,"Hope St and Meeting St Providence, RI",131,"Hope St & Meeting St, Providence, RI, USA",TRUE,"Hope Street and Meeting Street, Providence, RI, USA",-71.3981831,41.82940749999999,intersection,geometric_center,"hope st & meeting st, providence, ri 02906, usa",41.8307564802915,41.8280585197085,-71.3968341197085,-71.39953208029151
610160,2017-08-26,16:12:00,157 Whitford Ave,ACADEMY AVE,157 Whitford Ave / ACADEMY AVE,26-Aug-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Unknown Lighting,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown,TRUE,"157 Whitford Ave Providence, RI",132,"157 Whitford Ave, Providence, RI, USA",TRUE,"157 Whitford Ave, Providence, RI, USA",-71.4453583,41.8391646,premise,rooftop,"157 whitford ave, providence, ri 02908, usa",41.8404379802915,41.8377400197085,-71.4440156197085,-71.4467135802915
872682,2022-04-10,12:05:00,189 LINWOOD AVE,DEXTER ST,189 LINWOOD AVE / DEXTER ST,10-Apr-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Unknown,"Yes, Driver Left Scene",No Controls,3,0,No Injury,TRUE,"189 Linwood Ave Providence, RI",133,"189 Linwood Ave, Providence, RI, USA",TRUE,"189 Linwood Ave, Providence, RI, USA",-71.4324839,41.8059895,street_address,rooftop,"189 linwood ave, providence, ri 02907, usa",41.8074152802915,41.8047173197085,-71.4310975197085,-71.43379548029151
133398,2012-06-08,15:41:00,VERMONT AVE,VIRGINIA AVE,VERMONT AVE / VIRGINIA AVE,08-Jun-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,3,0,No Injury,FALSE,"Vermont Ave and Virginia Ave Providence, RI",134,"Vermont Ave & Virginia Ave, Providence, RI, USA",TRUE,"Vermont Ave and Virginia Ave, Providence, RI, USA",-71.3989933,41.7882176,intersection,geometric_center,"vermont ave & virginia ave, providence, ri 02905, usa",41.78956658029149,41.78686861970849,-71.3976443197085,-71.40034228029151
370786,2016-03-21,19:38:00,12 POCASSET AVE,NA,12 POCASSET AVE /,24-Mar-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Complains Of Pain,TRUE,"12 Pocasset Ave Providence, RI",135,"12 Pocasset Ave, Providence, RI, USA",TRUE,"12 Pocasset Ave, Providence, RI, USA",-71.44796649999999,41.8134363,street_address,rooftop,"12 pocasset ave, providence, ri 02909, usa",41.81484233029149,41.8121443697085,-71.44670471970849,-71.44940268029151
330625,2015-11-12,08:16:00,59 ALEPPO ST,PELHAM ST,59 ALEPPO ST / PELHAM ST,12-Nov-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,3,0,No Injury,TRUE,"59 Aleppo St Providence, RI",136,"59 Aleppo St, Providence, RI, USA",TRUE,"59 Aleppo Street, Providence, RI, USA",-71.4483363,41.8201093,street_address,rooftop,"59 aleppo st, providence, ri 02909, usa",41.8213984302915,41.8187004697085,-71.44701916970848,-71.44971713029149
457940,2016-09-16,21:14:00,Douglas Ave,Clym St,Douglas Ave / Clym St,16-Sep-16,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Douglas Ave and Clym St Providence, RI",137,"Douglas Ave & Clym St, Providence, RI, USA",TRUE,"Douglas Ave and Clym Street, Providence, RI, USA",-71.4277211,41.8431942,intersection,geometric_center,"clym st & douglas ave, providence, ri 02908, usa",41.8445431802915,41.8418452197085,-71.4263721197085,-71.42907008029151
306552,2015-08-13,16:49:00,WENDELL ST,SUPERIOR ST,WENDELL ST / SUPERIOR ST,13-Aug-15,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Wendell St and Superior St Providence, RI",138,"Wendell St & Superior St, Providence, RI, USA",TRUE,"Wendell Street and Superior Street, Providence, RI, USA",-71.4343524,41.8110124,intersection,geometric_center,"wendell st & superior st, providence, ri 02907, usa",41.8123613802915,41.8096634197085,-71.43300341970848,-71.4357013802915
55957,2011-01-25,17:27:00,ACADEMY AVE,REGENT AVE,ACADEMY AVE / REGENT AVE,25-Jan-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Ice/Frost,Daylight,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",Stop Signs,1,1,Complains Of Pain,FALSE,"Academy Ave and Regent Ave Providence, RI",139,"Academy Ave & Regent Ave, Providence, RI, USA",TRUE,"Academy Ave and Regent Ave, Providence, RI, USA",-71.4440371,41.8292677,intersection,geometric_center,"academy ave & regent ave, providence, ri 02908, usa",41.83061668029149,41.82791871970849,-71.44268811970849,-71.44538608029151
151158,2012-10-07,02:13:00,N MAIN ST,FROST ST,N MAIN ST / FROST ST,07-Oct-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating,FALSE,"N Main St and Frost St Providence, RI",140,"N Main St & Frost St, Providence, RI, USA",TRUE,"N Main Street and Frost Street, Providence, RI, USA",-71.402373,41.85132979999999,intersection,geometric_center,"frost st & n main st, providence, ri 02904, usa",41.85267878029149,41.8499808197085,-71.40102401970849,-71.4037219802915
165282,2013-01-13,14:56:00,CUMERFORD ST,DORA ST,CUMERFORD ST / DORA ST,13-Jan-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,4,1,Complains Of Pain,FALSE,"Cumerford St and Dora St Providence, RI",141,"Cumerford St & Dora St, Providence, RI, USA",TRUE,"Cumerford Street and Dora Street, Providence, RI, USA",-71.443642,41.809284,intersection,geometric_center,"dora st & cumerford st, providence, ri 02909, usa",41.8106329802915,41.8079350197085,-71.44229301970849,-71.44499098029151
669669,2017-12-19,17:20:00,711 Broad Street,PUBLIC ST,711 Broad Street / PUBLIC ST,19-Dec-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,TRUE,"711 Broad Street Providence, RI",142,"711 Broad Street, Providence, RI, USA",TRUE,"711 Broad Street, Providence, RI, USA",-71.41986829999999,41.8046069,premise,rooftop,"711 broad st, providence, ri 02907, usa",41.8059544302915,41.8032564697085,-71.4185554697085,-71.42125343029151
743252,2018-07-20,16:42:00,304 Cranston St,DEXTER ST,304 Cranston St / DEXTER ST,20-Jul-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,3,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,8,3,Non-Incapacitating,TRUE,"304 Cranston St Providence, RI",143,"304 Cranston St, Providence, RI, USA",TRUE,"304 Cranston Street, Providence, RI, USA",-71.4289682,41.8127769,street_address,rooftop,"304 cranston st, providence, ri 02907, usa",41.8141777802915,41.8114798197085,-71.42766916970848,-71.4303671302915
539713,2017-02-27,08:08:00,BROADWAY,KNIGHT ST,BROADWAY / KNIGHT ST,27-Feb-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,7,1,Complains Of Pain,FALSE,"Broadway and Knight St Providence, RI",144,"Broadway & Knight St, Providence, RI, USA",TRUE,"Broadway and Knight Street, Providence, RI, USA",-71.4298401,41.8202496,route,geometric_center,"knight st, providence, ri, usa",41.8243064,41.81713970000001,-71.426133,-71.4329048
788066,2019-07-09,22:52:00,19 Pope St.,KOSSUTH ST,19 Pope St. / KOSSUTH ST,10-Jul-19,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating,TRUE,"19 Pope St. Providence, RI",145,"19 Pope St, Providence, RI, USA",TRUE,"19 Pope Street, Providence, RI, USA",-71.4485833,41.8221259,street_address,rooftop,"19 pope st, providence, ri 02909, usa",41.8234394802915,41.82074151970851,-71.44727521970849,-71.44997318029151
94836,2011-10-09,16:12:00,GRAPE ST,ADMIRAL ST,GRAPE ST / ADMIRAL ST,09-Oct-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury,FALSE,"Grape St and Admiral St Providence, RI",146,"Grape St & Admiral St, Providence, RI, USA",TRUE,"Grape Street and Admiral Street, Providence, RI, USA",-71.4301684,41.8462823,intersection,geometric_center,"admiral st & grape st, providence, ri 02908, usa",41.84763128029149,41.8449333197085,-71.4288194197085,-71.43151738029151
112343,2012-01-17,14:52:00,N MAIN ST,OLNEY ST,N MAIN ST / OLNEY ST,17-Jan-12,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Wet,Daylight,Rain,1,Other,No,No Controls,4,1,Fatal,FALSE,"N Main St and Olney St Providence, RI",147,"N Main St & Olney St, Providence, RI, USA",TRUE,"N Main Street and Olney Street, Providence, RI, USA",-71.4097875,41.8353149,intersection,geometric_center,"olney st & n main st, providence, ri 02904, usa",41.8366638802915,41.8339659197085,-71.4084385197085,-71.4111364802915
395848,2016-05-09,17:57:00,WATERMAN ST,N MAIN ST,WATERMAN ST / N MAIN ST,09-May-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,22,16,Complains Of Pain,FALSE,"Waterman St and N Main St Providence, RI",148,"Waterman St & N Main St, Providence, RI, USA",TRUE,"Waterman Street and N Main Street, Providence, RI, USA",-71.4087253,41.826949,intersection,geometric_center,"n main st & waterman st, providence, ri 02903, usa",41.8282979802915,41.8256000197085,-71.40737631970849,-71.41007428029151
52054,2010-12-30,21:46:00,ALLENS AVE,TORONTO AVE,ALLENS AVE / TORONTO AVE,31-Dec-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Ice/Frost,Dark - Lighted,Clear,1,Other,No,No Controls,3,1,Incapacitating,FALSE,"Allens Ave and Toronto Ave Providence, RI",149,"Allens Ave & Toronto Ave, Providence, RI, USA",TRUE,"Allens Ave and Toronto Ave, Providence, RI, USA",-71.3972047,41.7927052,intersection,geometric_center,"toronto ave & allens ave, providence, ri 02905, usa",41.794054180291504,41.7913562197085,-71.395855719708507,-71.39855368029151
126054,2012-04-17,08:33:00,CHAFFEE STREET,MANTON AVE,CHAFFEE STREET / MANTON AVE,17-Apr-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Head-On (Front - to - Front),No,Stop Signs,3,2,Complains Of Pain,FALSE,"Chaffee Street and Manton Ave Providence, RI",150,"Chaffee Street & Manton Ave, Providence, RI, USA",TRUE,"Chaffee Street and Manton Ave, Providence, RI, USA",-71.4456512,41.8187415,intersection,geometric_center,"chaffee st & manton ave, providence, ri 02909, usa",41.8200904802915,41.81739251970851,-71.44430221970849,-71.4470001802915
785038,2019-06-11,16:31:00,27 Armington Ave,PEMBERTON ST,27 Armington Ave / PEMBERTON ST,11-Jun-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Complains Of Pain,TRUE,"27 Armington Ave Providence, RI",151,"27 Armington Ave, Providence, RI, USA",TRUE,"27 Armington Ave, Providence, RI, USA",-71.4447543,41.8273486,street_address,rooftop,"27 armington ave, providence, ri 02908, usa",41.8286031302915,41.8259051697085,-71.44338756970849,-71.4460855302915
318450,2015-10-05,00:43:00,58 Prudence Ave,SILVER LAKE AVE,58 Prudence Ave / SILVER LAKE AVE,05-Oct-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,TRUE,"58 Prudence Ave Providence, RI",152,"58 Prudence Ave, Providence, RI, USA",TRUE,"58 Prudence Ave, Providence, RI, USA",-71.4615484,41.8072469,premise,rooftop,"58 prudence ave, providence, ri 02909, usa",41.8085867802915,41.8058888197085,-71.46024631970849,-71.46294428029151
849204,2021-04-04,16:35:00,ACADEMY AVENUE,NEWARK ST,ACADEMY AVENUE / NEWARK ST,04-Apr-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Academy Avenue and Newark St Providence, RI",153,"Academy Avenue & Newark St, Providence, RI, USA",TRUE,"Academy Avenue and Newark Street, Providence, RI, USA",-71.4434441,41.8254949,intersection,geometric_center,"academy ave & newark st, providence, ri 02908, usa",41.82684388029149,41.82414591970849,-71.4420951197085,-71.4447930802915
70121,2011-04-20,20:12:00,POTTERS AVE,PURITAN ST,POTTERS AVE / PURITAN ST,21-Apr-11,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Potters Ave and Puritan St Providence, RI",154,"Potters Ave & Puritan St, Providence, RI, USA",TRUE,"Potters Ave and Puritan Street, Providence, RI, USA",-71.43711069999999,41.8048154,intersection,geometric_center,"potters ave & puritan st, providence, ri 02907, usa",41.80616438029151,41.80346641970851,-71.43576171970848,-71.4384596802915
877799,2022-07-01,18:15:00,DEXTER ST,SPRAGUE ST,DEXTER ST / SPRAGUE ST,01-Jul-22,Vehicle - Pedestrian,NA,X,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Dexter St and Sprague St Providence, RI",155,"Dexter St & Sprague St, Providence, RI, USA",TRUE,"Dexter Street and Sprague Street, Providence, RI, USA",-71.428322,41.809742,intersection,geometric_center,"sprague st & dexter st, providence, ri 02907, usa",41.8110909802915,41.8083930197085,-71.42697301970848,-71.42967098029149
333434,2015-11-22,19:02:00,71 Putnam St,KOSSUTH ST,71 Putnam St / KOSSUTH ST,22-Nov-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating,TRUE,"71 Putnam St Providence, RI",156,"71 Putnam St, Providence, RI, USA",TRUE,"71 Putnam Street, Providence, RI, USA",-71.4438741,41.8224017,premise,rooftop,"71 putnam st, providence, ri 02909, usa",41.8237623802915,41.8210644197085,-71.4425703197085,-71.44526828029151
507491,2016-12-19,14:21:00,ANGELL STREET,S ANGELL ST,ANGELL STREET / S ANGELL ST,19-Dec-16,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Cloudy,1,Other,No,Traffic Control Signal,5,1,Non-Incapacitating,FALSE,"Angell Street and S Angell St Providence, RI",157,"Angell Street & S Angell St, Providence, RI, USA",TRUE,"Angell Street and S Angell Street, Providence, RI, USA",-71.38795379999999,41.8300494,intersection,geometric_center,"s angell st & angell st, providence, ri 02906, usa",41.8313983802915,41.8287004197085,-71.38660481970848,-71.3893027802915
557829,2017-04-11,14:31:00,Pitman St,E GEORGE ST,Pitman St / E GEORGE ST,11-Apr-17,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Complains Of Pain,FALSE,"Pitman St and E George St Providence, RI",158,"East George Street, Providence, RI, USA",TRUE,"East George Street, Providence, RI, USA",-71.3916012,41.8257612,route,geometric_center,"e george st, providence, ri 02906, usa",41.8272675802915,41.82456961970851,-71.38837509999999,-71.39394159999999
251527,2014-09-07,11:01:00,51 SILVER SPRING ST,51 SILVER SPRING ST,51 SILVER SPRING ST / 51 SILVER SPRING ST,11-Sep-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Rear,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury,TRUE,"51 Silver Spring St Providence, RI",159,"51 Silver Spring St, Providence, RI, USA",TRUE,"51 Silver Spring Street, Providence, RI, USA",-71.4166633,41.8454522,premise,rooftop,"51 silver spring st, providence, ri 02904, usa",41.8468986302915,41.8442006697085,-71.4147024697085,-71.41740043029151
792184,2019-08-16,20:13:00,FRANCIS ST,AMERICAN EXPRESS PLZ,FRANCIS ST / AMERICAN EXPRESS PLZ,19-Aug-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain,FALSE,"Francis St and American Express Plz Providence, RI",160,NA,FALSE,"Francis Street and American Express Plz Providence, RI",-71.4128343,41.8239891,locality,approximate,"providence, ri, usa",41.861571,41.7722013,-71.3696939,-71.472667
341841,2015-12-24,00:03:00,WASHINGTON ST,SERVICE ROAD 7,WASHINGTON ST / SERVICE ROAD 7,24-Dec-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Washington St and Service Road 7 Providence, RI",161,"Washington St & Service Road 7th, Providence, RI, USA",TRUE,"Washington Street and Service Road 7th, Providence, RI, USA",-71.4197892,41.8196419,intersection,geometric_center,"service rd 1 & washington st, providence, ri 02903, usa",41.8209908802915,41.8182929197085,-71.41844021970849,-71.4211381802915
579285,2017-06-08,16:02:00,PANAY ST,MANTON AVE,PANAY ST / MANTON AVE,08-Jun-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,3,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,7,2,Complains Of Pain,FALSE,"Panay St and Manton Ave Providence, RI",162,"Panay St & Manton Ave, Providence, RI, USA",TRUE,"Panay Street and Manton Ave, Providence, RI, USA",-71.4508537,41.82319409999999,intersection,geometric_center,"panay st & manton ave, providence, ri 02909, usa",41.82454308029149,41.82184511970849,-71.44950471970849,-71.4522026802915
879284,2022-07-17,09:01:00,234 ORMS STREET,CANDACE ST,234 ORMS STREET / CANDACE ST,17-Jul-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,4,Rear End(Front-to-Rear),No,No Controls,6,0,No Injury,TRUE,"234 Orms Street Providence, RI",163,"234 Orms Street, Providence, RI, USA",TRUE,"234 Orms Street, Providence, RI, USA",-71.4197088,41.8339823,premise,rooftop,"234 orms st, providence, ri 02908, usa",41.8353758802915,41.8326779197085,-71.41835921970849,-71.4210571802915
52876,2011-01-06,12:07:00,215 Atwells Ave,MESSENGER ST,215 Atwells Ave / MESSENGER ST,06-Jan-11,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,TRUE,"215 Atwells Ave Providence, RI",164,"215 Atwells Ave, Providence, RI, USA",TRUE,"215 Atwells Ave, Providence, RI, USA",-71.425158,41.82367869999999,premise,rooftop,"215 atwells ave, providence, ri 02903, usa",41.8250479802915,41.8223500197085,-71.42379286970848,-71.4264908302915
745257,2018-08-26,20:26:00,COLFAX ST,GORDON AVE,COLFAX ST / GORDON AVE,26-Aug-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,1,0,Unknown,FALSE,"Colfax St and Gordon Ave Providence, RI",165,"Colfax St & Gordon Ave, Providence, RI, USA",TRUE,"Colfax Street and Gordon Ave, Providence, RI, USA",-71.4138321,41.7992087,intersection,geometric_center,"gordon ave & colfax st, providence, ri 02905, usa",41.8005576802915,41.79785971970851,-71.4124831197085,-71.4151810802915
699513,2018-02-24,17:48:00,LINWOOD AVE,CRANSTON ST,LINWOOD AVE / CRANSTON ST,24-Feb-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Linwood Ave and Cranston St Providence, RI",166,"Linwood Ave & Cranston St, Providence, RI, USA",TRUE,"Linwood Ave and Cranston Street, Providence, RI, USA",-71.4356998,41.8070369,intersection,geometric_center,"cranston st & linwood ave, providence, ri 02909, usa",41.8083858802915,41.8056879197085,-71.43435081970848,-71.4370487802915
