crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
199968	2013-10-29	11:58:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029004006	41.85026	-71.41998	2013	October
199987	2013-10-29	12:52:00	Pedestrian	Collyer Street and Collyer Street, Providence, RI, USA	No	No Injury	Hope	3	440070033004002	41.85541	-71.40307	2013	October
200314	2013-10-31	20:16:00	Pedestrian	Rutherglen Ave and Narragansett Ave, Providence, RI, USA	Yes	Non-Incapacitating	Reservoir	8	440070015003006	41.78696	-71.42308	2013	October
200875	2013-10-31	18:54:00	Pedestrian	Valley Street and Hemlock Street, Providence, RI, USA	No	Incapacitating	Valley	12	440070025003013	41.83058	-71.4302	2013	October
200400	2013-11-01	00:18:00	Pedestrian	Dorrance Street and Pine Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003047	41.82237	-71.41006	2013	November
200422	2013-11-01	12:24:00	Pedestrian	Mathewson Street and Mathewson Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001058	41.82396	-71.41628	2013	November
200634	2013-11-03	02:54:00	Pedestrian	Putnam Street and Hale Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	15	440070019006002	41.82395	-71.44387	2013	November
201139	2013-11-05	17:25:00	Pedestrian	Thayer Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023028	41.82813	-71.40066	2013	November
201209	2013-11-05	18:03:00	Pedestrian	Parking Lot and Silver Spring Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029001027	41.85631	-71.41089	2013	November
201500	2013-11-07	17:48:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003003	41.81692	-71.41795	2013	November
201575	2013-11-07	23:29:00	Pedestrian	Comstock Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004001003	41.80948	-71.42091	2013	November
201659	2013-11-08	09:52:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002000	41.82182	-71.41645	2013	November
202063	2013-11-11	23:45:00	Pedestrian	Francis Street and Smith Street, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001006	41.83182	-71.41629	2013	November
202196	2013-11-12	17:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2013	November
202430	2013-11-13	18:24:00	Pedestrian	1516 Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002007	41.81617	-71.43475	2013	November
202628	2013-11-14	18:59:00	Bicycle	Power Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011039	41.82318	-71.39702	2013	November
202802	2013-11-15	12:09:00	Bicycle	413 Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007002021	41.81235	-71.41865	2013	November
202815	2013-11-15	21:45:00	Pedestrian	Exchange Ter and Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82503	-71.4148	2013	November
202871	2013-11-16	22:10:00	Pedestrian	Eaton Street and Huxley Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024003000	41.84143	-71.43305	2013	November
202981	2013-11-17	20:21:00	Bicycle	Branch Ave and Hawkins Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029004006	41.85087	-71.42136	2013	November
203073	2013-11-17	11:47:00	Pedestrian	74 Murray Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002002	41.80856	-71.45905	2013	November
204273	2013-11-27	16:20:00	Pedestrian	Fones Aly and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011021	41.8278	-71.3994	2013	November
204338	2013-11-27	18:44:00	Pedestrian	387 Broadway, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010001004	41.81936	-71.43124	2013	November
204362	2013-11-27	17:48:00	Pedestrian	Manton Ave and Florence Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003027	41.82056	-71.44737	2013	November
204683	2013-12-01	16:55:00	Pedestrian	Empire Street and Weybosset Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002004	41.82004	-71.41433	2013	December
205541	2013-12-06	11:43:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	41.8139	-71.42144	2013	December
206219	2013-12-06	17:01:00	Pedestrian	Richmond Street and Pine Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003067	41.82059	-71.41182	2013	December
206198	2013-12-09	18:37:00	Pedestrian	Meeting Street and Prospect Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023009	41.82888	-71.40497	2013	December
206385	2013-12-09	22:58:00	Bicycle	Valley Street and Felix Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070025001011	41.83217	-71.42773	2013	December
206345	2013-12-10	17:31:00	Bicycle	Broadway and Sutton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001009	41.82025	-71.42744	2013	December
206926	2013-12-11	10:45:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	41.82445	-71.41277	2013	December
206711	2013-12-12	17:19:00	Pedestrian	Butler Ave and Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004027	41.8308	-71.38459	2013	December
206734	2013-12-13	12:16:00	Pedestrian	Knight Street and Broadway, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003002	41.81979	-71.42935	2013	December
207463	2013-12-13	12:17:00	Pedestrian	Silver Spring Street and Commodore Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029004013	41.84568	-71.41753	2013	December
207353	2013-12-17	20:26:00	Pedestrian	270 Broad Street, Providence, RI, USA	No	Incapacitating	West End	11	440070007003003	41.81539	-71.4206	2013	December
207703	2013-12-19	17:32:00	Pedestrian	Weybosset Street and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003043	41.82246	-71.4116	2013	December
207735	2013-12-20	14:07:00	Pedestrian	George Street and Thayer Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036021000	41.82553	-71.40039	2013	December
208059	2013-12-23	18:12:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001042	41.82577	-71.41524	2013	December
208103	2013-12-23	20:10:00	Pedestrian	Concord Street and Frost Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070033004035	41.8519	-71.40413	2013	December
208187	2013-12-23	17:11:00	Pedestrian	Exchange Street and Exchange Ter, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001042	41.82613	-71.41162	2013	December
208341	2013-12-26	20:07:00	Pedestrian	1055 Westminster Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	11	440070012001001	41.81713	-71.42626	2013	December
208453	2013-12-27	19:07:00	Bicycle	N Main Street and Cemetery Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070033003005	41.84906	-71.40375	2013	December
208942	2013-12-30	22:30:00	Bicycle	Service Road 8 / Exit (Rt) and Atwells Ave, Providence, RI, USA	No	Incapacitating	Federal Hill	1	440070008001061	41.82312	-71.41948	2013	December
210519	2014-01-08	17:23:00	Pedestrian	Hope Street and George Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011023	41.82579	-71.39727	2014	January
210570	2014-01-09	10:26:00	Pedestrian	Mount Pleasant Ave and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070021011009	41.83272	-71.44975	2014	January
210615	2014-01-09	12:13:00	Pedestrian	601 N Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004004	41.83753	-71.4094	2014	January
211112	2014-01-11	10:05:00	Bicycle	Charles Street and Branch Ave, Providence, RI, USA	No	No Injury	Charles	4	440070029004006	41.85026	-71.41998	2014	January
211122	2014-01-11	18:23:00	Pedestrian	Broad Street and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024002	41.80105	-71.41806	2014	January
211568	2014-01-14	17:11:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003009	41.8253	-71.40882	2014	January
211584	2014-01-14	19:03:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070012002009	41.81396	-71.42694	2014	January
211755	2014-01-15	13:32:00	Pedestrian	North Main Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031003033	41.83153	-71.41064	2014	January
211802	2014-01-15	16:15:00	Pedestrian	Hartford Ave and Laurel Hill Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018004000	41.81796	-71.4554	2014	January
211999	2014-01-16	17:19:00	Pedestrian	Plainfield Street and Lowell Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070017003003	41.81265	-71.45897	2014	January
212296	2014-01-16	22:26:00	Bicycle	Atwells Ave and Cutler Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006001	41.82468	-71.44157	2014	January
212812	2014-01-21	08:50:00	Bicycle	Park Row E and Canal Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	3	440070008001000	41.82847	-71.41069	2014	January
212846	2014-01-21	10:30:00	Pedestrian	Friendship Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003047	41.822	-71.40946	2014	January
213977	2014-01-27	14:41:00	Pedestrian	250 Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023033	41.82571	-71.40664	2014	January
214498	2014-01-29	18:21:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001040	41.82586	-71.41533	2014	January
214760	2014-01-30	15:29:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003013	41.81475	-71.42095	2014	January
216462	2014-02-07	17:15:00	Bicycle	Blackstone Street and Allens Ave, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001037	41.8105	-71.4047	2014	February
217146	2014-02-08	18:23:00	Pedestrian	1222 Broad Street, Providence, RI, USA	Yes	Unknown	South Elmwood	9	440070001024000	41.79299	-71.4082	2014	February
217274	2014-02-11	15:25:00	Pedestrian	Marietta Street and Charles Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029003006	41.85192	-71.41982	2014	February
219089	2014-02-21	19:11:00	Pedestrian	450 Cranston Street, Providence, RI, USA	No	Incapacitating	West End	8	440070013002005	41.81068	-71.43237	2014	February
219110	2014-02-21	14:45:00	Bicycle	Parade Street and Hollywood Rd, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013001001	41.81577	-71.433090000000007	2014	February
219587	2014-02-21	17:16:00	Bicycle	Broad Street and Saratoga Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022005	41.8041	-71.41926	2014	February
219317	2014-02-24	01:22:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001028	41.82337	-71.42391	2014	February
219699	2014-02-26	14:26:00	Bicycle	601 North Main Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004004	41.83644	-71.40964	2014	February
219701	2014-02-26	14:49:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	41.8153	-71.42065	2014	February
220501	2014-03-03	13:07:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001000	41.80043	-71.41742	2014	March
220941	2014-03-06	14:35:00	Bicycle	Union Ave and Whitehall Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016022007	41.80778	-71.4439	2014	March
222041	2014-03-13	07:59:00	Pedestrian	Eddy Street and New York Ave, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021013	41.7898	-71.40302	2014	March
223479	2014-03-21	21:43:00	Pedestrian	Tuxedo Ave and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001005	41.82448	-71.43863	2014	March
225123	2014-04-02	14:47:00	Bicycle	Allens Ave and Ernest Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013000	41.79561	-71.39819	2014	April
225231	2014-04-03	15:25:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003013	41.81474	-71.42096	2014	April
225260	2014-04-03	12:20:00	Bicycle	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001018	41.82359	-71.42685	2014	April
225509	2014-04-06	14:44:00	Bicycle	Power Street and Hope Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011039	41.82318	-71.39702	2014	April
225568	2014-04-07	14:22:00	Bicycle	1206 Broad Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	9	440070001024000	41.79309	-71.40832	2014	April
225796	2014-04-08	18:27:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002022	41.81765	-71.4538	2014	April
226672	2014-04-08	08:31:00	Pedestrian	Broadway and Barton Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070010002009	41.81797	-71.43714	2014	April
225909	2014-04-09	12:12:00	Bicycle	Branch Ave and Langdon Street, Providence, RI, USA	No	No Injury	Charles	4	440070029004005	41.85221	-71.42447	2014	April
226191	2014-04-10	15:42:00	Pedestrian	10 Gordon Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004004000	41.805	-71.41628	2014	April
226714	2014-04-13	01:17:00	Pedestrian	Corina Street and Fernando Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070027001006	41.84674	-71.42949	2014	April
226829	2014-04-14	15:47:00	Pedestrian	Dudley Street and Plain Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002002	41.81022	-71.41121	2014	April
226896	2014-04-15	07:29:00	Bicycle	Sorrento Street and Waldo Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005010	41.80718	-71.43796	2014	April
227174	2014-04-16	09:17:00	Pedestrian	Magnolia Street and Huldah Street, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016012020	41.8135	-71.44539	2014	April
227685	2014-04-19	14:30:00	Pedestrian	College Street and South Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003013	41.82563	-71.40787	2014	April
227839	2014-04-20	17:48:00	Pedestrian	221 Mount Pleasant Avenue, Providence, RI, USA	No	Non-Incapacitating	Valley	13	440070009001005	41.82485	-71.43178	2014	April
227963	2014-04-21	15:56:00	Pedestrian	Fulton Street and 10 Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003031	41.82413	-71.41236	2014	April
229453	2014-04-30	21:54:00	Pedestrian	Potters Ave and Hamilton Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024004	41.80188	-71.42265	2014	April
230308	2014-05-06	18:10:00	Bicycle	Harold Street and Regent Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022003000	41.8297	-71.4387	2014	May
230897	2014-05-09	14:13:00	Pedestrian	Virginia Ave and Vermont Ave, Providence, RI, USA	No	No Injury	Washington Park	10	440070001013015	41.78826	-71.39899	2014	May
230866	2014-05-10	00:45:00	Pedestrian	Atwells Ave and Bond Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001029	41.82333	-71.42318	2014	May
230939	2014-05-10	13:43:00	Bicycle	Star Street and Benefit Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	3	440070031004016	41.83206	-71.40947	2014	May
230954	2014-05-10	09:21:00	Pedestrian	N Main Street and 7th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004022	41.85387	-71.40071	2014	May
231321	2014-05-12	15:51:00	Pedestrian	Elizabeth Street and N Main Street, Providence, RI, USA	Unknown	Non-Incapacitating	Downtown	1	440070008001022	41.82786	-71.40929	2014	May
231754	2014-05-14	14:47:00	Pedestrian	S Main Street and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003000	41.82625	-71.40831	2014	May
232710	2014-05-14	14:14:00	Bicycle	Candace Street and Chalkstone Ave, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070026001006	41.83596	-71.4226	2014	May
231977	2014-05-15	16:52:00	Pedestrian	Fountain Street and Sabin Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82503	-71.4148	2014	May
232705	2014-05-20	07:56:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005003003	41.79855	-71.41183	2014	May
232791	2014-05-20	14:51:00	Pedestrian	100 Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001044	41.82318	-71.42099	2014	May
234136	2014-05-20	19:05:00	Bicycle	Chambers Street and Huntington Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004013	41.80234	-71.4339	2014	May
233269	2014-05-23	13:35:00	Pedestrian	Hayward Street and Portland Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007003018	41.81359	-71.42049	2014	May
233285	2014-05-23	13:30:00	Pedestrian	Broadway and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001064	41.82248	-71.41856	2014	May
233382	2014-05-23	13:00:00	Pedestrian	186 Fountain Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	4	440070026002000	41.8358	-71.41573	2014	May
233694	2014-05-25	12:46:00	Pedestrian	Manton Ave and Greenwood Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019003002	41.82378	-71.45169	2014	May
233936	2014-05-26	13:11:00	Bicycle	Newark Street and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002019	41.82521	-71.43932	2014	May
234184	2014-05-28	13:28:00	Pedestrian	Washington Street and Exchange Street, Providence, RI, USA	No	Fatal	Smith Hill	4	440070026002010	41.83601	-71.41599	2014	May
234192	2014-05-28	19:30:00	Pedestrian	Chalkstone Ave and Young Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001009	41.83481	-71.42731	2014	May
234525	2014-05-28	16:25:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004004	41.83645	-71.40964	2014	May
235437	2014-06-03	21:00:00	Bicycle	Elmwood Ave and Sprague Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012003010	41.80942	-71.42437	2014	June
235719	2014-06-06	16:12:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001019	41.81684	-71.44098	2014	June
235781	2014-06-06	23:16:00	Bicycle	Smith Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001000	41.83378	-71.42202	2014	June
235962	2014-06-07	18:56:00	Bicycle	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	41.83521	-71.42565	2014	June
236233	2014-06-09	16:10:00	Bicycle	Throop Aly and N Main Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001021	41.82813	-71.40945	2014	June
237452	2014-06-10	21:10:00	Bicycle	Oakland Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002009	41.83421	-71.43024	2014	June
237184	2014-06-11	14:43:00	Bicycle	1 Randall Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003018	41.83713	-71.41092	2014	June
236992	2014-06-13	08:11:00	Pedestrian	Eddy Street and Eudora Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006001074	41.80791	-71.40724	2014	June
237312	2014-06-14	19:30:00	Bicycle	Roger Williams Ave and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005020	41.7885	-71.42106	2014	June
237392	2014-06-15	16:50:00	Bicycle	Cranston Street and Harrison Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012002017	41.81307	-71.42866	2014	June
237564	2014-06-16	15:20:00	Pedestrian	Broad Street and Montgomery Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001022005	41.78589	-71.40166	2014	June
237602	2014-06-16	16:11:00	Bicycle	Memorial Blvd and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003010	41.82528	-71.40899	2014	June
237616	2014-06-16	20:02:00	Bicycle	Salmon Street and Salmon Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	6	440070020001027	41.82359	-71.45531	2014	June
237812	2014-06-17	15:22:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	8	440070002001015	41.7959	-71.42512	2014	June
237938	2014-06-18	07:42:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018006002	41.81955	-71.4656	2014	June
238261	2014-06-20	13:02:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003002	41.81735	-71.41698	2014	June
238297	2014-06-20	18:43:00	Pedestrian	Elmwood Ave and Congress Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003012014	41.79849	-71.42627	2014	June
238617	2014-06-20	07:48:00	Bicycle	94 Colfax Street, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070005001019	41.79978	-71.41095	2014	June
238379	2014-06-21	16:34:00	Pedestrian	936 Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070021023021	41.82506	-71.44853	2014	June
238659	2014-06-23	10:00:00	Bicycle	Friendship Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003046	41.82196	-71.4095	2014	June
238930	2014-06-24	17:52:00	Pedestrian	939 Manton Ave, Providence, RI, USA	No	Fatal	Manton	6	440070020002016	41.83383	-71.46805	2014	June
239019	2014-06-24	14:21:00	Bicycle	Redwing Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003012012	41.79927	-71.4273	2014	June
239150	2014-06-25	09:00:00	Bicycle	Admiral Street and Hawkins Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070027001011	41.84592	-71.42839	2014	June
239514	2014-06-28	20:35:00	Pedestrian	Westminster Street and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	11	440070007003003	41.81792	-71.42082	2014	June
239521	2014-06-28	21:15:00	Bicycle	Parade Street and Oak Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	13	440070013001005	41.81537	-71.43277	2014	June
239555	2014-06-29	01:47:00	Pedestrian	Atwells Ave and Weeden Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001020	41.8234	-71.42431	2014	June
239729	2014-06-30	00:03:00	Pedestrian	Harris Ave and Sims Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	13	440070025003028	41.82519	-71.43257	2014	June
240022	2014-06-30	23:52:00	Pedestrian	Westminster Street and Barton Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070013001002	41.81592	-71.43653	2014	June
240180	2014-07-01	10:30:00	Pedestrian	541 Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001005	41.83613	-71.42872	2014	July
240185	2014-07-02	11:51:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022003	41.80441	-71.41937	2014	July
240363	2014-07-02	18:35:00	Pedestrian	319 Lowell Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018005001	41.81858	-71.46092	2014	July
240508	2014-07-03	14:43:00	Bicycle	1055 Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002026	41.81715	-71.42596	2014	July
240832	2014-07-06	00:42:00	Bicycle	108 Vinton St., Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001011	41.82113	-71.42879	2014	July
240882	2014-07-06	02:03:00	Pedestrian	Fountain Street and Clemence Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008001055	41.82406	-71.41535	2014	July
241528	2014-07-07	10:05:00	Bicycle	Charles Street and Branch Ave, Providence, RI, USA	Yes	No Injury	Charles	4	440070029004006	41.85026	-71.41998	2014	July
241405	2014-07-08	23:13:00	Bicycle	Broad Street and Stanwood Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022005	41.80382	-71.41917	2014	July
241527	2014-07-09	21:42:00	Bicycle	N Main Street and Olney Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004004	41.83639	-71.40965	2014	July
241700	2014-07-10	19:02:00	Pedestrian	Morning Star Row and Pine Street, Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070007002023	41.81158	-71.42005	2014	July
242258	2014-07-14	01:18:00	Pedestrian	80 Putnam Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019006008	41.82271	-71.44404	2014	July
242371	2014-07-14	18:15:00	Pedestrian	Dean Street and Broadway, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001003	41.82142	-71.42254	2014	July
242604	2014-07-15	17:11:00	Pedestrian	Atwells Ave and Cutler Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006001	41.82468	-71.44157	2014	July
242666	2014-07-16	15:09:00	Pedestrian	1050 Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	6	440070022004004	41.83231	-71.4427	2014	July
243339	2014-07-18	23:01:00	Pedestrian	159 Bridgham Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	13	440070012002000	41.81594	-71.42794	2014	July
243719	2014-07-21	21:20:00	Bicycle	Westminster Street and Exchange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003015	41.82491	-71.40997	2014	July
243746	2014-07-21	11:30:00	Bicycle	Westminster Street and Service Road 7, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070007003001	41.81881	-71.41883	2014	July
243785	2014-07-21	14:04:00	Pedestrian	Branch Ave and Burleigh Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070028021012	41.85462	-71.43364	2014	July
244187	2014-07-25	10:33:00	Pedestrian	70 Kennedy Plz, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003016	41.8245	-71.41188	2014	July
250019	2014-07-25	11:18:00	Bicycle	N Main Street and Mathilda Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004022	41.85399	-71.40076	2014	July
245268	2014-07-30	23:39:00	Bicycle	Broadway and Tobey Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070010002006	41.81848	-71.43503	2014	July
245642	2014-08-01	20:49:00	Pedestrian	Douglas Ave and Candace Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070026002007	41.83755	-71.42317	2014	August
