year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2013	166548	2013-01-23	14:46:00	Pedestrian	Lenox Ave and Niagara Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002003000	-71.41776773144969	41.797214516901256	No Traffic Controls	Dry
2013	166932	2013-01-25	22:58:00	Pedestrian	Westminster Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003011	-71.40909861779438	41.825166357121404	Traffic Control Signal	Wet
2013	166959	2013-01-27	19:14:00	Pedestrian	Chalkstone Ave and Ruggles Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001010	-71.42808146500997	41.83480816026352	No Traffic Controls	Dry
2013	167091	2013-01-28	12:43:00	Pedestrian	356 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001013	-71.42350324634982	41.83427333898226	No Traffic Controls	Dry
2013	167092	2013-01-28	18:32:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	Yes	No Injury	Downtown	12	440070008001036	-71.41545509565915	41.82676795925144	No Traffic Controls	Dry
2013	167471	2013-01-30	21:25:00	Pedestrian	Washington St. and Exchange St., Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41096742922294	41.825744503649204	Signs & Markings	Wet
2013	167581	2013-01-30	12:53:00	Bicycle	Atwood Street and Plainfield Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070016012008	-71.44503808294475	41.81616491566373	Traffic Control Signal	Dry
2013	167689	2013-02-03	00:51:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070007003001	-71.41706077455156	41.81744240328594	No Traffic Controls	Dry
2013	168319	2013-02-09	15:57:00	Pedestrian	650 Smith Street, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.4321097048376	41.83676428280394	No Traffic Controls	Other
2013	170067	2013-02-09	08:53:00	Pedestrian	Broadway and Almy Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010001013	-71.43281368080132	41.818861004345315	Traffic Control Signal	Other
2013	168576	2013-02-12	13:45:00	Pedestrian	Hayes Street and Providence Place, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070008001031	-71.41730405645721	41.82954285718331	No Traffic Controls	Wet
2013	168711	2013-02-13	16:42:00	Bicycle	W River Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004028	-71.41284764338032	41.84696319485753	Signs & Markings	Wet
2013	169019	2013-02-15	22:58:00	Bicycle	Washington Street and Mathewson Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001071	-71.41481687121569	41.82322633317178	Traffic Control Signal	Wet
2013	169020	2013-02-16	01:55:00	Pedestrian	Aborn Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	-71.41529206151613	41.821672908308614	No Traffic Controls	Other
2013	169206	2013-02-16	13:50:00	Pedestrian	99 Kennedy Plaza, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41256248632996	41.82472087253001	No Traffic Controls	Wet
2013	170973	2013-02-22	14:30:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031004002	-71.40972748073868	41.83660775019991	Signs & Markings	Dry
2013	170141	2013-02-23	02:45:00	Pedestrian	Union Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001056	-71.41417114372113	41.823630674039634	No Traffic Controls	Dry
2013	170280	2013-02-23	13:53:00	Other	Westminster Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	-71.41529838163297	41.820994355633765	Traffic Control Signal	Dry
2013	170159	2013-02-24	16:22:00	Bicycle	College Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023033	-71.40674445813086	41.82579228388467	Signs & Markings	Wet
2013	170166	2013-02-24	18:43:00	Bicycle	Branch Ave and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004008	-71.42003513040571	41.85005271685797	Traffic Control Signal	Wet
2013	170251	2013-02-25	18:55:00	Pedestrian	165 Pitman Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035002004	-71.38592165751251	41.82665529423214	No Traffic Controls	Dry
2013	170287	2013-02-25	12:50:00	Pedestrian	601 N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.40966963384959	41.836924980139756	No Traffic Controls	Dry
2013	170368	2013-02-26	18:58:00	Pedestrian	Allens Ave and Eddy Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001026	-71.40652770624835	41.81496466547876	No Traffic Controls	Dry
2013	170751	2013-03-01	07:30:00	Pedestrian	Petteys Ave and Glenbridge Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018005002	-71.46173761158965	41.81873572495132	Traffic Control Signal	Dry
2013	170770	2013-03-01	12:40:00	Bicycle	Washington Street and Clemence Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003036	-71.41431825742495	41.82310919941505	No Traffic Controls	Dry
2013	171050	2013-03-01	07:44:00	Pedestrian	Charles Street and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004006	-71.41965346140525	41.84822863285968	No Traffic Controls	Dry
2013	170906	2013-03-02	20:05:00	Bicycle	Branch Ave and Langdon Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.4244325780104	41.85198614174893	Signs & Markings	Dry
2013	171350	2013-03-06	18:12:00	Pedestrian	82 Smith Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001006	-71.41341294031754	41.83136574083499	No Traffic Controls	Wet
2013	171368	2013-03-06	19:32:00	Pedestrian	Washington St. and Exchange St., Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41103420866686	41.82583267700855	Traffic Control Signal	Wet
2013	171499	2013-03-07	14:48:00	Pedestrian	244 Chad Brown Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027003016	-71.42392455398894	41.84064062932294	No Traffic Controls	Wet
2013	171584	2013-03-07	09:19:00	Pedestrian	Fountain Street and Fountain Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001058	-71.41613636715921	41.82307332844976	Traffic Control Signal	Other
2013	171586	2013-03-08	21:45:00	Pedestrian	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40312790718427	41.82691439992732	Signs & Markings	Other
2013	171639	2013-03-09	16:42:00	Pedestrian	Moorefield Street and Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017001006	-71.45688397137587	41.80689983223753	No Traffic Controls	Dry
2013	172151	2013-03-09	13:34:00	Pedestrian	Westminster Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41518020112669	41.820852386908165	Traffic Control Signal	Dry
2013	172288	2013-03-15	19:54:00	Pedestrian	Thayer Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023026	-71.40069152019404	41.827308679343155	No Traffic Controls	Dry
2013	172586	2013-03-17	20:48:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001049	-71.41479931651924	41.82500064153305	No Traffic Controls	Dry
2013	172874	2013-03-19	16:19:00	Pedestrian	Pine Street and Richmond Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003067	-71.41195448522983	41.8204697759892	Signs & Markings	Wet
2013	172941	2013-03-20	18:08:00	Pedestrian	Branch Ave and Vandewater Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001001	-71.42871758202726	41.853808739129995	No Traffic Controls	Dry
2013	173580	2013-03-26	15:19:00	Bicycle	Hope Street and Power Street, Providence, RI, USA	No	Incapacitating	College Hill	1	440070036011039	-71.3969332449176	41.82314638134082	Signs & Markings	Dry
2013	173746	2013-03-27	16:33:00	Pedestrian	Geneva Street and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003002	-71.44078781039977	41.832502156119865	No Traffic Controls	Dry
2013	174016	2013-03-30	15:34:00	Bicycle	Broadway and Vinton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003000	-71.42821930900745	41.819869593042085	No Traffic Controls	Dry
2013	174102	2013-03-30	19:19:00	Bicycle	Reservoir Ave and Narragansett Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015001007	-71.42680915787857	41.794356850387565	Traffic Control Signal	Dry
2013	174198	2013-04-01	15:05:00	Bicycle	Troy Street and Westminster Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012004	-71.44118950178746	41.816680188289425	No Traffic Controls	Dry
2013	174266	2013-04-01	14:49:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001001	-71.43524870976354	41.824627625408304	No Traffic Controls	Dry
2013	174274	2013-04-02	00:08:00	Pedestrian	Atwells Ave. and Harris Ave., Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001001	-71.43514444839305	41.8245752405031	No Traffic Controls	Dry
2013	174825	2013-04-04	20:44:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	-71.42683005748366	41.81375947852329	Traffic Control Signal	Dry
2013	174882	2013-04-08	10:57:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002000	-71.4071169258454	41.81006505887167	No Traffic Controls	Dry
2013	174883	2013-04-08	11:32:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001074	-71.41642100017778	41.82201622398111	Traffic Control Signal	Dry
2013	175052	2013-04-09	19:44:00	Pedestrian	195 Vinton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003006	-71.42691808748229	41.81882383944186	No Traffic Controls	Dry
2013	175184	2013-04-10	17:50:00	Pedestrian	Thurbers Ave and Burnside Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005001017	-71.40961548352588	41.79920753437373	Signs & Markings	Dry
2013	175482	2013-04-13	23:49:00	Pedestrian	North Main Street and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003021	-71.40506664725228	41.84678919726972	Traffic Control Signal	Dry
2013	175739	2013-04-16	10:32:00	Bicycle	Benevolent Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011035	-71.39905653305598	41.825022936789786	Signs & Markings	Dry
2013	175782	2013-04-16	14:18:00	Bicycle	Valley Street and Eagle Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003030	-71.43630407011706	41.8271936142602	Signs & Markings	Dry
2013	176056	2013-04-18	23:29:00	Bicycle	College Street and Westminster Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003004	-71.40880263547233	41.825227871509966	Traffic Control Signal	Dry
2013	176091	2013-04-19	18:09:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070032004006	-71.40704907143298	41.843571202622464	No Traffic Controls	Wet
2013	176125	2013-04-20	02:10:00	Pedestrian	548 Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003024	-71.43473078765864	41.82416395459991	No Traffic Controls	Wet
2013	176607	2013-04-24	18:09:00	Pedestrian	Plain Street and Borden Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001066	-71.4124526542383	41.813242865224495	Signs & Markings	Dry
2013	176613	2013-04-24	18:45:00	Bicycle	160 Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019005000	-71.44476852886065	41.823894988697596	No Traffic Controls	Dry
2013	176807	2013-04-27	23:39:00	Pedestrian	338 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003003	-71.45098872705134	41.82332755808946	No Traffic Controls	Dry
2013	177006	2013-04-28	14:53:00	Bicycle	Waterman Street and Henderson Bridge, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035004025	-71.3829907460937	41.827795026811096	No Traffic Controls	Dry
2013	177674	2013-04-28	21:37:00	Pedestrian	44 Warren Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003008	-71.42595569253942	41.810588423762866	No Traffic Controls	Dry
2013	177281	2013-04-30	09:31:00	Pedestrian	Plainfield Street and Elder Pl, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070017003001	-71.45746932779038	41.81297415981791	Person	Dry
2013	177345	2013-04-30	23:31:00	Pedestrian	Dorrance Street and Washington Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001050	-71.4128935807261	41.8245133730233	Traffic Control Signal	Dry
2013	177367	2013-05-01	10:36:00	Pedestrian	1473 Broad Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001022004	-71.40257290543292	41.78719426206093	No Traffic Controls	Dry
2013	177669	2013-05-03	15:32:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036013011	-71.39721392402177	41.82397769429538	Traffic Control Signal	Dry
2013	177718	2013-05-03	20:31:00	Bicycle	Washington Street and Greene Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002002	-71.41735703697826	41.82149133652486	Traffic Control Signal	Dry
2013	177797	2013-05-04	18:35:00	Bicycle	Williams Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070037004000	-71.39872223649422	41.82252051861568	Signs & Markings	Dry
2013	177913	2013-05-05	17:52:00	Pedestrian	98/ 100 Rosedale Street and Ellery Street, Providence, RI, USA	No	Fatal	West End	13	440070013003005	-71.43905661589602	41.81036052896024	No Traffic Controls	Dry
2013	178267	2013-05-09	10:29:00	Pedestrian	Hawthorne Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012008	-71.42784864813049	41.80076053805065	No Traffic Controls	Wet
2013	178826	2013-05-14	11:04:00	Pedestrian	Manton Ave and Greenwood Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003002	-71.45182777219667	41.82395171809846	No Traffic Controls	Dry
2013	178875	2013-05-14	16:45:00	Bicycle	35 Hollis Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001003	-71.43083739687152	41.81059189495097	No Traffic Controls	Dry
2013	179030	2013-05-15	21:46:00	Bicycle	Killingly Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018005004	-71.460788535336	41.813787018245	No Traffic Controls	Dry
2013	179032	2013-05-15	23:08:00	Pedestrian	Dorrance Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003030	-71.4116188430499	41.82342721626443	Traffic Control Signal	Dry
2013	179105	2013-05-16	16:25:00	Bicycle	Governor Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036012001	-71.39395270794945	41.82845605030752	No Traffic Controls	Dry
2013	179281	2013-05-18	09:49:00	Bicycle	550 Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018005002	-71.46278260530731	41.81929176219034	No Traffic Controls	Dry
2013	179364	2013-05-18	19:39:00	Pedestrian	Audrey Street and Bowdoin Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019006011	-71.44319926091914	41.82041208187353	No Traffic Controls	Dry
2013	179425	2013-05-19	20:52:00	Bicycle	A Street and Perkins Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001007	-71.42366827918936	41.81465794903608	No Traffic Controls	Wet
2013	179494	2013-05-20	17:30:00	Bicycle	Somerset, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002020	-71.41844563474825	41.81247606720436	No Traffic Controls	Dry
2013	179747	2013-05-22	19:48:00	Bicycle	11 Sackett Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004007	-71.41286832691094	41.79584680898146	No Traffic Controls	Dry
2013	180345	2013-05-26	01:11:00	Bicycle	Sabin Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001058	-71.41616684139602	41.82395167793894	No Traffic Controls	Wet
2013	180549	2013-05-28	04:18:00	Pedestrian	Bath Street and W Park Street, Providence, RI, USA	No	Fatal	Smith Hill	12	440070025002016	-71.42470115981428	41.83199670077734	No Traffic Controls	Dry
2013	180709	2013-05-29	17:27:00	Pedestrian	Wayland Ave and S Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003001	-71.38802491646706	41.83024822888567	Traffic Control Signal	Dry
2013	181003	2013-05-31	17:18:00	Pedestrian	Smith Street and River Avenue, Providence, RI, USA	No	No Injury	Elmhurst	5	440070023006000	-71.44064294520032	41.84083361027981	No Traffic Controls	Dry
2013	181047	2013-05-31	16:34:00	Pedestrian	160 Pine Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003066	-71.41184316390701	41.820584117620996	Signs & Markings	Other
2013	181201	2013-06-01	12:46:00	Bicycle	Byfield Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005011	-71.41002357939921	41.79447566787049	Signs & Markings	Dry
2013	181335	2013-06-03	15:25:00	Pedestrian	Silver Spring Street and Royal Little Dr, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004016	-71.4162234667404	41.84672460055366	No Traffic Controls	Wet
2013	181350	2013-06-03	13:10:00	Pedestrian	530 North Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.41000629922122	41.83687789208037	No Traffic Controls	Dry
2013	181653	2013-06-03	13:49:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070018004002	-71.45808229460886	41.81865759594995	No Traffic Controls	Dry
2013	181945	2013-06-06	14:25:00	Pedestrian	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40311417610945	41.826923550240735	Signs & Markings	Dry
2013	183726	2013-06-10	12:30:00	Pedestrian	Cranston St. and Huntington Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014005005	-71.43932551242014	41.80356862112226	Traffic Control Signal	Dry
2013	183059	2013-06-12	17:02:00	Pedestrian	Chalkstone Ave and Violet Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001003	-71.42685402718755	41.834733458937116	No Traffic Controls	Dry
2013	183115	2013-06-13	11:36:00	Pedestrian	Smith Street and Academy Ave, Providence, RI, USA	Yes	No Injury	Mount Pleasant	5	440070023006005	-71.44529564672831	41.842510705964024	Traffic Control Signal	Wet
2013	183246	2013-06-13	22:55:00	Bicycle	Friendship and Lockwood Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002009	-71.41722770919205	41.81382705710033	Signs & Markings	Wet
2013	183496	2013-06-15	23:00:00	Pedestrian	Dean Street and Unnamed_38, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070025003011	-71.42720612735522	41.830144337823086	No Traffic Controls	Dry
2013	183711	2013-06-17	16:10:00	Pedestrian	Wickenden Street and Traverse Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037004017	-71.39983311360447	41.81913662624198	No Traffic Controls	Dry
2013	183933	2013-06-19	20:33:00	Pedestrian	Unknown and Unknown, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036021000	-71.4011511019092	41.825274087724026	Other	Other
2013	185346	2013-06-30	19:07:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002002	-71.43464833922071	41.80845647109262	No Traffic Controls	Dry
2013	185417	2013-07-01	15:23:00	Bicycle	Industrial Dr and N Main Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031002003	-71.40876068708069	41.84051648362938	Signs & Markings	Dry
2013	185467	2013-07-01	21:09:00	Pedestrian	1022 Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	10	440070005003008	-71.41335994975422	41.79720023734409	No Traffic Controls	Wet
2013	186734	2013-07-01	17:00:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003012000	-71.4263689857912	41.801276368824425	No Traffic Controls	Dry
2013	185656	2013-07-03	16:46:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42953916495807	41.81981480759056	Traffic Control Signal	Dry
2013	185796	2013-07-05	13:45:00	Pedestrian	Public Street and Temple Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002011	-71.40907742635216	41.80704683783334	No Traffic Controls	Dry
2013	185986	2013-07-06	23:27:00	Bicycle	Service Road 8 and Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.41977512969548	41.821967410181365	Traffic Control Signal	Dry
2013	186127	2013-07-07	23:23:00	Pedestrian	Valley Street and Harold Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022002015	-71.43770119361997	41.826774839963136	No Traffic Controls	Dry
2013	186839	2013-07-13	20:34:00	Bicycle	185 Glenbridge Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001017	-71.46129394913784	41.81953006689226	No Traffic Controls	Dry
2013	186966	2013-07-15	14:31:00	Bicycle	Smithfield Ave and Smithfield Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	-71.41071309399584	41.85793480250209	No Traffic Controls	Dry
2013	187398	2013-07-18	19:48:00	Pedestrian	45 Victoria Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070020001002	-71.45465504570426	41.833479852693316	No Traffic Controls	Dry
2013	187587	2013-07-19	10:48:00	Bicycle	Allens Ave and Terminal Rd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013000	-71.39828049050068	41.795625228444	No Traffic Controls	Dry
2013	188308	2013-07-21	03:09:00	Pedestrian	Lenox Ave and Hamilton Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002003001	-71.41941815382329	41.796636443905136	No Traffic Controls	Dry
2013	187995	2013-07-24	16:39:00	Bicycle	1029 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004005	-71.41306001343014	41.79719162429126	Signs & Markings	Dry
2013	188014	2013-07-24	19:17:00	Pedestrian	Ruggles St. and Smith St., Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	-71.42841510624739	41.8360003827956	Signs & Markings	Dry
2013	188072	2013-07-25	16:25:00	Bicycle	Camp Street and Doyle Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031004000	-71.40423448344883	41.83859605864908	No Traffic Controls	Wet
2013	188124	2013-07-26	01:32:00	Bicycle	Cranston Street and Waldo Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014004000	-71.43610072612312	41.806714691482654	No Traffic Controls	Wet
2013	188203	2013-07-26	08:30:00	Pedestrian	Point Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001026	-71.40583566951734	41.817028569207686	No Traffic Controls	Wet
2013	188237	2013-07-26	18:44:00	Pedestrian	Potters Ave and Broad Street, Providence, RI, USA	Yes	No Injury	Elmwood	9	440070003024000	-71.41897180716839	41.80286416569797	Traffic Control Signal	Dry
2013	188418	2013-07-27	23:05:00	Bicycle	Broad Street and Reynolds Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022006	-71.4191414076552	41.803361948573965	No Traffic Controls	Dry
2013	188471	2013-07-28	13:15:00	Pedestrian	Wickenden Street and Traverse Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037004017	-71.39952349073694	41.81912312589741	No Traffic Controls	Dry
2013	188662	2013-07-30	09:38:00	Pedestrian	Admiral Street and Tappan Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001011	-71.42749919558284	41.845623506910464	No Traffic Controls	Dry
2013	188872	2013-08-01	12:51:00	Bicycle	Delaine Street and Manton Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019002010	-71.44475866952526	41.81782228641663	Traffic Control Signal	Dry
2013	188968	2013-08-01	22:26:00	Bicycle	Westminster Street and Westminster St Exit, Providence, RI, USA	No	Pain Reported	West End	13	440070013004000	-71.43881634341564	41.81575195159703	No Traffic Controls	Wet
2013	188981	2013-08-03	00:27:00	Pedestrian	Dean Street and Raymond Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070025003012	-71.42844177688396	41.830969506430556	No Traffic Controls	Dry
2013	189004	2013-08-03	15:13:00	Bicycle	Valley Street and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002012	-71.44042969005018	41.81943526504585	Signs & Markings	Dry
2013	189135	2013-08-04	14:54:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001019	-71.4410070829852	41.81678371963232	No Traffic Controls	Dry
2013	189173	2013-08-05	01:20:00	Pedestrian	Raymond Street and Raymond Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001001	-71.42992796353553	41.83333684996947	No Traffic Controls	Dry
2013	189402	2013-08-07	20:05:00	Pedestrian	48 Gladstone Street, Providence, RI, USA	Yes	Incapacitating	Lower South Providence	10	440070004004008	-71.41685787185087	41.803271597429294	Other	Dry
2013	190813	2013-08-15	19:00:00	Pedestrian	Smith Street and Academy, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070023006005	-71.44499880643724	41.842683934962054	No Traffic Controls	Dry
2013	190506	2013-08-16	23:52:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001022	-71.42697270329252	41.82343095304269	Traffic Control Signal	Dry
2013	190788	2013-08-18	11:57:00	Bicycle	Westminster Street and Knight Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002027	-71.42618004308177	41.81733751136868	No Traffic Controls	Dry
2013	191431	2013-08-18	17:38:00	Bicycle	1250 Elmwood Avenue, Providence, RI, USA	No	No Injury	South Elmwood	8	440070001024045	-71.42123287763944	41.777155383612154	No Traffic Controls	Dry
2013	190799	2013-08-19	15:13:00	Bicycle	Parnell Street and Fowler Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021022005	-71.4536676943472	41.8275041138135	No Traffic Controls	Dry
2013	190833	2013-08-19	19:23:00	Bicycle	Stewart Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003008	-71.41798889008875	41.81680375909221	Traffic Control Signal	Dry
2013	191039	2013-08-21	16:22:00	Bicycle	133c Delaine Street and Appleton Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.44300049673333	41.81924930093561	Signs & Markings	Dry
2013	191054	2013-08-21	17:08:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001031	-71.41549784081478	41.82781165218083	Signs & Markings	Dry
2013	191309	2013-08-23	19:08:00	Bicycle	Atwood Street and Plainfield Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012008	-71.44521446450365	41.815997658459004	Traffic Control Signal	Dry
2013	191689	2013-08-26	21:25:00	Pedestrian	Exit and Exit, Providence, RI, USA	Yes	Pain Reported	Smith Hill	13	440070025003024	-71.42618815168929	41.82668720006252	No Traffic Controls	Dry
2013	192398	2013-08-28	18:06:00	Bicycle	George Street and Governor Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013004	-71.39373636978286	41.82600873318324	No Traffic Controls	Dry
