year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2012	April	126761	2012-04-23	08:29:00	Pedestrian	284 Thayer St., Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011016	No Traffic Controls	Wet	-71.40085932539117	41.82957377523321
2012	April	126765	2012-04-23	09:03:00	Pedestrian	Willard Ave and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002004	Signs & Markings	Wet	-71.41087316286583	41.80869462970338
2012	April	126866	2012-04-23	19:36:00	Pedestrian	Charles Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004022	No Traffic Controls	Wet	-71.41934219964139	41.846567548176175
2012	April	127117	2012-04-26	07:04:00	Pedestrian	Eaton Street and Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024002025	No Traffic Controls	Dry	-71.44234517460784	41.84338677621927
2012	April	127429	2012-04-29	02:16:00	Pedestrian	Violet Street and Orms Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001008	No Traffic Controls	Dry	-71.42638211292173	41.833976457307834
2012	April	127556	2012-04-30	10:35:00	Pedestrian	Washington Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001057	No Traffic Controls	Dry	-71.41366315440723	41.82362079674752
2012	May	127924	2012-05-02	15:55:00	Pedestrian	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003007	No Traffic Controls	Dry	-71.43524293913771	41.80764305438725
2012	May	128481	2012-05-06	23:03:00	Bicycle	Union Ave and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016023008	No Traffic Controls	Dry	-71.44812661849703	41.806680025630314
2012	May	128552	2012-05-07	09:40:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	11	440070011002027	No Traffic Controls	Dry	-71.4282883588738	41.81688282018501
2012	May	129207	2012-05-10	15:34:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	No Traffic Controls	Dry	-71.41533170699896	41.82248989494446
2012	May	129499	2012-05-13	18:04:00	Pedestrian	Chalkstone Ave and Victoria Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070020001006	No Traffic Controls	Dry	-71.45434269576177	41.83239556144537
2012	May	129565	2012-05-13	22:42:00	Bicycle	Orms Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001013	Traffic Control Signal	Dry	-71.42193927081702	41.83392682491832
2012	May	129722	2012-05-13	23:24:00	Bicycle	Johnson Street and Eddy Street, Providence, RI, USA	Yes	Unknown	Washington Park	10	440070001013005	No Traffic Controls	Dry	-71.40392067765224	41.793161252285934
2012	May	129985	2012-05-16	21:09:00	Pedestrian	Chalkstone Ave and Camden Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003010	No Traffic Controls	Dry	-71.4254238066003	41.835115167121366
2012	May	130105	2012-05-17	18:24:00	Pedestrian	Unit Street and Maynard Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021022005	No Traffic Controls	Dry	-71.45454382256901	41.82804486599977
2012	May	130439	2012-05-20	02:18:00	Pedestrian	Hayward Street and Pearl Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003004	No Traffic Controls	Dry	-71.42008483655555	41.81416445410464
2012	May	130601	2012-05-21	11:14:00	Pedestrian	Messer Street and 490 Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002008	Signs & Markings	Dry	-71.43352319100529	41.809718644372175
2012	May	130837	2012-05-22	10:56:00	Pedestrian	321 South Main St., Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002032	No Traffic Controls	Wet	-71.40462395956644	41.8215417793836
2012	May	131538	2012-05-26	01:56:00	Pedestrian	Union Ave and Cumerford Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016021008	No Traffic Controls	Dry	-71.44320218443328	41.808043750058566
2012	May	132047	2012-05-26	22:24:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001011	No Traffic Controls	Dry	-71.41514697802383	41.82780388510594
2012	May	131981	2012-05-28	08:56:00	Bicycle	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004011	Traffic Control Signal	Dry	-71.41821238316466	41.84347917932965
2012	May	132068	2012-05-29	14:50:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005001018	No Traffic Controls	Dry	-71.41191868204554	41.79880530023699
2012	May	132358	2012-05-30	10:05:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	Traffic Control Signal	Dry	-71.42252781723192	41.82145914017391
2012	May	132461	2012-05-31	15:01:00	Bicycle	John Street and Governor Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037001004	No Traffic Controls	Dry	-71.39408008974802	41.8227400648666
2012	May	132497	2012-05-31	18:49:00	Pedestrian	Violet Street and Chalkstone Ave, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025001008	No Traffic Controls	Dry	-71.42659409625205	41.83446560129
2012	June	132553	2012-06-01	18:30:00	Bicycle	Leah Street and Fairmount Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070021024016	No Traffic Controls	Dry	-71.45130535978026	41.82605223686439
2012	June	132814	2012-06-03	03:02:00	Pedestrian	Service Road 7 and Broad St., Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41692773340894	41.81722256254513
2012	June	132866	2012-06-03	17:20:00	Bicycle	Manton Ave and Riverdale Street, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002039	No Traffic Controls	Dry	-71.45990745937594	41.82627937844681
2012	June	132868	2012-06-03	18:41:00	Pedestrian	Plainfield Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018005007	No Traffic Controls	Dry	-71.46153599293078	41.812222813477
2012	June	132877	2012-06-03	16:31:00	Pedestrian	Sorrento Street and Linwood Avenue, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	No Traffic Controls	Dry	-71.43697179039847	41.808294193956804
2012	June	133026	2012-06-05	17:41:00	Pedestrian	711 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002006	No Traffic Controls	Dry	-71.41937913734601	41.805063968974146
2012	June	133931	2012-06-06	12:23:00	Pedestrian	Putnam Street and Amherst Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006006	Signs & Markings	Dry	-71.44385095308188	41.82314981643442
2012	June	133748	2012-06-09	23:23:00	Pedestrian	Sassafras Street and Savings Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002005036	No Traffic Controls	Dry	-71.41378776738736	41.79380750684451
2012	June	133549	2012-06-10	08:16:00	Bicycle	Lester Street and Gilmore Street, Providence, RI, USA	No	No Injury	West End	11	440070012002012	Signs & Markings	Dry	-71.42726743614827	41.813267663154555
2012	June	133806	2012-06-11	15:02:00	Bicycle	Elmwood Ave and Whitmarsh Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003023000	No Traffic Controls	Dry	-71.42520070883424	41.80606763883721
2012	June	133820	2012-06-11	15:26:00	Pedestrian	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003031	Signs & Markings	Dry	-71.43935845610754	41.825162771387944
2012	June	134209	2012-06-13	16:11:00	Pedestrian	Chalkstone Avenue and Fallon Street, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003005	No Traffic Controls	Wet	-71.44327778347561	41.832205526564195
2012	June	134257	2012-06-14	14:24:00	Pedestrian	Kennedy Plz and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	No Traffic Controls	Dry	-71.41189405847345	41.82427461837769
2012	June	134686	2012-06-16	21:24:00	Pedestrian	Dorrance Street and Pine Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003026	No Traffic Controls	Dry	-71.41012868005195	41.82238888259668
2012	June	134482	2012-06-17	00:50:00	Bicycle	Potters Ave and Hamilton Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022007	No Traffic Controls	Dry	-71.42247503255425	41.80166458261597
2012	June	134523	2012-06-17	11:00:00	Bicycle	Elmwood Ave and West Friendship Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012003010	Traffic Control Signal	Dry	-71.42412555313365	41.80984511044051
2012	June	134787	2012-06-18	20:00:00	Bicycle	Westminster Street and Library Ct, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	Traffic Control Signal	Dry	-71.44370285857063	41.81689203961873
2012	June	134819	2012-06-18	19:54:00	Pedestrian	F C Greene Memorial Blvd and F C Greene Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001022036	No Traffic Controls	Dry	-71.41432692670573	41.77921613911101
2012	June	134928	2012-06-19	11:22:00	Pedestrian	Westerly Ave and Pocasset Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017001000	No Traffic Controls	Dry	-71.45542476226049	41.8087210886533
2012	June	135039	2012-06-20	11:18:00	Bicycle	Huntington Avenue and Plymouth Avenue, Providence, RI, USA	No	Pain Reported	West End	8	440070014004022	Signs & Markings	Dry	-71.43231349992803	41.80124354235362
2012	June	135784	2012-06-20	10:14:00	Bicycle	1229 Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002028	No Traffic Controls	Dry	-71.42906682078481	41.816633184714874
2012	June	135423	2012-06-23	11:25:00	Bicycle	Atwells Ave and Cutler Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070022002021	No Traffic Controls	Dry	-71.44166727964252	41.82480803252202
2012	June	135438	2012-06-23	19:08:00	Bicycle	Morning Star Row and Pine Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002023	No Traffic Controls	Dry	-71.41992900555209	41.81143974396648
2012	June	135526	2012-06-24	10:47:00	Pedestrian	Plainfield Street and 744 Plainfield St - Indoors, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	No Traffic Controls	Dry	-71.46222569681846	41.810208684630396
2012	June	135562	2012-06-24	19:10:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002016	Signs & Markings	Dry	-71.4262833930866	41.8292679190579
2012	June	135839	2012-06-24	18:26:00	Bicycle	Gallup Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	10	440070005002006	Signs & Markings	Dry	-71.41587609389524	41.7992809825999
2012	June	135791	2012-06-26	10:41:00	Bicycle	Washington Street and Clemence Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001056	No Traffic Controls	Dry	-71.41422388808174	41.823349226539705
2012	June	135826	2012-06-26	15:27:00	Bicycle	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	Traffic Control Signal	Dry	-71.41074980688732	41.82691717292912
2012	June	135994	2012-06-28	12:32:00	Bicycle	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	5	440070023003005	No Traffic Controls	Dry	-71.44351613144818	41.83250787293912
2012	June	136370	2012-06-29	21:46:00	Bicycle	Knight Street and Washington Street, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011002021	No Traffic Controls	Dry	-71.42673999707384	41.81768644188382
2012	June	136409	2012-06-29	16:25:00	Pedestrian	F C Greene Memorial Blvd and Marion Ave, Providence, RI, USA	Yes	No Injury	South Elmwood	10	440070001022002	No Traffic Controls	Dry	-71.40772022826822	41.786733615499664
2012	June	136225	2012-06-30	00:40:00	Bicycle	Sacramento Street and Glenbridge Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002046	No Traffic Controls	Dry	-71.45985463045034	41.823898255570725
2012	July	136694	2012-07-01	11:06:00	Bicycle	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	Signs & Markings	Dry	-71.44352130132934	41.82551224992072
2012	July	136616	2012-07-04	12:32:00	Bicycle	Mount Pleasant Avenue and Chalkstone Avenue, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013006	Traffic Control Signal	Dry	-71.4496220487221	41.83284615182891
2012	July	137099	2012-07-08	16:37:00	Pedestrian	Bancroft Street and Kelley Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012017	No Traffic Controls	Dry	-71.4479752322568	41.81280816124399
2012	July	137117	2012-07-09	16:44:00	Bicycle	Allston Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002001	Signs & Markings	Dry	-71.43635772475193	41.829846624676094
2012	July	137136	2012-07-09	17:04:00	Pedestrian	Hannah Street and Amsterdam Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070019005003	No Traffic Controls	Dry	-71.44878479559179	41.82416763909771
2012	July	137173	2012-07-09	22:24:00	Pedestrian	Kinsley Ave and Park Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001046	No Traffic Controls	Dry	-71.4176039663792	41.827680495079775
2012	July	137573	2012-07-13	08:33:00	Pedestrian	Dorrance Street and Weybosset Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	Traffic Control Signal	Dry	-71.4110588648039	41.82291884106967
2012	July	137628	2012-07-13	17:07:00	Pedestrian	Jewett Street and Calais Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002002	No Traffic Controls	Dry	-71.42005495989945	41.832103865120615
2012	July	137724	2012-07-14	21:19:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	No Traffic Controls	Other	-71.39576912677633	41.847490844973905
2012	July	137891	2012-07-16	15:12:00	Bicycle	Manton Ave and Ortoleva Dr, Providence, RI, USA	No	No Injury	Olneyville	6	440070020001019	Traffic Control Signal	Dry	-71.45760125576723	41.826124808332935
2012	July	138035	2012-07-17	14:33:00	Pedestrian	Whitehall Street and 21-23 Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012019	No Traffic Controls	Dry	-71.44591552828001	41.812271619801464
2012	July	138164	2012-07-18	11:44:00	Bicycle	Point Street and Eddy Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070006001025	Traffic Control Signal	Dry	-71.40653136427163	41.8168790977548
2012	July	138370	2012-07-19	22:26:00	Bicycle	Killingly Street and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	Traffic Control Signal	Dry	-71.46878205064102	41.820093812621806
2012	July	138388	2012-07-20	09:08:00	Pedestrian	North Main Street and 5th Street, Providence, RI, USA	No	No Injury	Hope	3	440070033004025	Signs & Markings	Dry	-71.40159197062819	41.85235309625035
2012	July	138398	2012-07-20	12:23:00	Pedestrian	622 Elmwood Ave, Providence, RI, USA	Yes	No Injury	Elmwood	9	440070002002001	No Traffic Controls	Wet	-71.42436334659376	41.79537657755191
2012	July	138580	2012-07-22	02:45:00	Pedestrian	Huxley Ave and Ventura Street, Providence, RI, USA	Yes	Incapacitating	Elmhurst	14	440070027004004	No Traffic Controls	Dry	-71.43295833836473	41.844514002951144
2012	July	139202	2012-07-25	15:03:00	Bicycle	Morning Star Row, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003022	No Traffic Controls	Dry	-71.42045877840555	41.81194538877377
2012	July	139251	2012-07-25	22:32:00	Bicycle	College Street and S Main Street, Providence, RI, USA	No	No Injury	Downtown	1	440070036023022	Traffic Control Signal	Dry	-71.40782737677577	41.825543064198094
2012	July	139252	2012-07-25	23:00:00	Pedestrian	754 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	No Traffic Controls	Dry	-71.46253576463648	41.81006575092262
2012	July	139498	2012-07-28	12:38:00	Bicycle	649 North Main Street, Providence, RI, USA	Yes	No Injury	College Hill	3	440070031004002	No Traffic Controls	Dry	-71.4087935959259	41.83793897106806
2012	July	139534	2012-07-28	16:29:00	Bicycle	189 Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001020	No Traffic Controls	Wet	-71.41039432955994	41.8279576167543
2012	July	139861	2012-07-30	13:57:00	Bicycle	Laban Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070016011013	No Traffic Controls	Dry	-71.45091694981477	41.81490105599155
2012	July	139794	2012-07-31	11:49:00	Bicycle	Manton Avenue and Pelham Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019005010	No Traffic Controls	Dry	-71.44786858145056	41.82086234355082
2012	August	139998	2012-08-02	16:11:00	Bicycle	97 Ruggles Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003011	No Traffic Controls	Dry	-71.42825893061364	41.83731667761435
2012	August	140289	2012-08-03	20:15:00	Bicycle	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	No Traffic Controls	Dry	-71.41304643384171	41.80262517157919
2012	August	140625	2012-08-06	20:36:00	Bicycle	Lenox Ave and Melrose Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002003002	Signs & Markings	Dry	-71.42160081008004	41.79631277735682
2012	August	141034	2012-08-09	15:35:00	Bicycle	29 Nebraska Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003011	No Traffic Controls	Dry	-71.40649688210102	41.798099727680764
2012	August	141082	2012-08-09	20:11:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021012	No Traffic Controls	Dry	-71.40501515282021	41.79006832706315
2012	August	141086	2012-08-09	15:15:00	Pedestrian	Berkshire Street and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001017	No Traffic Controls	Dry	-71.42410531370163	41.84368562258918
2012	August	141094	2012-08-09	22:24:00	Bicycle	Randall Street and Charles Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003005	No Traffic Controls	Dry	-71.41215422528043	41.83630319055697
2012	August	141095	2012-08-09	23:08:00	Pedestrian	Manton Ave and Amherst Street, Providence, RI, USA	No	No Injury	Olneyville	6	440070019004003	No Traffic Controls	Dry	-71.45141405394027	41.823532910061495
2012	August	141145	2012-08-10	10:02:00	Bicycle	Broad Street and Public Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41920141600978	41.804651348625256
2012	August	141197	2012-08-10	11:00:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	No Traffic Controls	Dry	-71.41275647233172	41.82467730629222
2012	August	141356	2012-08-11	12:30:00	Pedestrian	15 Whelan Rd, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002008	No Traffic Controls	Dry	-71.45423237145184	41.81812103513903
2012	August	142147	2012-08-15	19:53:00	Bicycle	Blackstone Blvd and Butler Dr, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002000	No Traffic Controls	Dry	-71.3868399072408	41.84650590333485
2012	August	142161	2012-08-15	20:09:00	Bicycle	Williams Street and Roger Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070035002018	No Traffic Controls	Dry	-71.39080692462115	41.8228940766887
2012	August	142172	2012-08-15	19:30:00	Pedestrian	Bowdoin Street and Amherst Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006011	No Traffic Controls	Dry	-71.44301889859169	41.823442582153746
2012	August	142258	2012-08-16	09:12:00	Pedestrian	206 Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	No Traffic Controls	Dry	-71.4247456181399	41.807391532318476
2012	August	142431	2012-08-17	10:07:00	Bicycle	Park Row and Canal Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036023015	No Traffic Controls	Dry	-71.40954667085204	41.82883827803447
2012	August	142855	2012-08-19	22:42:00	Pedestrian	Pocasset Ave and Alto Street, Providence, RI, USA	No	No Injury	Silver Lake	7	440070017002011	No Traffic Controls	Dry	-71.45769675173204	41.80566702897141
2012	August	143546	2012-08-24	16:14:00	Pedestrian	Humes Street and Algonquin Street, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001011	No Traffic Controls	Dry	-71.42807006482019	41.79342316451766
2012	August	145107	2012-08-24	14:35:00	Bicycle	Valley Street and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001012	No Traffic Controls	Dry	-71.44041424165029	41.81981444323753
2012	August	143693	2012-08-25	16:15:00	Bicycle	Bergen Street and Andem Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022004000	No Traffic Controls	Dry	-71.4396692402284	41.83062953229531
2012	August	144251	2012-08-26	21:46:00	Bicycle	58 June Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027003003	No Traffic Controls	Dry	-71.42413885099158	41.84268393750366
2012	August	143950	2012-08-27	14:15:00	Bicycle	Pocasset Ave and Hillhurst Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017002000	No Traffic Controls	Dry	-71.45634624003873	41.80725226162622
2012	August	144360	2012-08-29	18:27:00	Pedestrian	887 Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021023021	No Traffic Controls	Dry	-71.44671724306173	41.825160747820675
2012	August	144438	2012-08-30	09:59:00	Bicycle	College Street and Memorial Blvd, Providence, RI, USA	No	No Injury	Downtown	1	440070008003005	Traffic Control Signal	Dry	-71.40868375493649	41.82527079621778
2012	August	144535	2012-08-31	01:21:00	Pedestrian	Stanwood Street and Niagara Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070003022005	No Traffic Controls	Dry	-71.42102981111914	41.80289825953396
2012	August	144903	2012-08-31	23:00:00	Pedestrian	Union Ave and Linwood Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070013003008	No Traffic Controls	Dry	-71.43916030784709	41.80884040367188
2012	August	145470	2012-08-31	15:00:00	Pedestrian	Academy Ave and Salter Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024005012	No Traffic Controls	Dry	-71.44538011021824	41.8445159350392
2012	September	144954	2012-09-02	00:09:00	Pedestrian	Westminster Street and Service Road 7, Providence, RI, USA	Yes	Pain Reported	Federal Hill	11	440070011002014	No Traffic Controls	Dry	-71.41890498217806	41.81893162832587
2012	September	145036	2012-09-02	20:09:00	Pedestrian	31 Edgemere Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070020001021	No Traffic Controls	Dry	-71.457792166842	41.82481805781614
2012	September	145141	2012-09-02	22:25:00	Pedestrian	1000 Elmwood Avenue, Providence, RI, USA	Yes	Pain Reported	South Elmwood	9	440070001024008	No Traffic Controls	Dry	-71.41882429723432	41.784474692098186
2012	September	145210	2012-09-03	19:38:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021012	No Traffic Controls	Dry	-71.4049031426442	41.79016642925864
2012	September	145414	2012-09-04	16:05:00	Pedestrian	Library Rd and Rhode Island Coll, Providence, RI, USA	Yes	No Injury	Mount Pleasant	5	440070024006008	No Traffic Controls	Wet	-71.46184586419773	41.84243188061793
2012	September	145704	2012-09-05	20:18:00	Bicycle	Union Ave and Terrace Ave, Providence, RI, USA	No	No Injury	NA	NA	440070141001004	Signs & Markings	Wet	-71.45008230692581	41.80620113323223
2012	September	146141	2012-09-08	11:08:00	Bicycle	Broadway and Depasquale Avenue, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001006	Traffic Control Signal	Dry	-71.4252836215479	41.82067474947116
2012	September	146216	2012-09-08	20:07:00	Pedestrian	354 Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001010	Traffic Control Signal	Wet	-71.42822363293418	41.845826739764924
2012	September	146345	2012-09-09	19:05:00	Pedestrian	Thayer Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011022	No Traffic Controls	Dry	-71.40047579844573	41.82703371759129
2012	September	146509	2012-09-10	16:19:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002017	No Traffic Controls	Dry	-71.46863282202395	41.8338381650215
2012	September	147120	2012-09-14	16:13:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004008	No Traffic Controls	Dry	-71.41991877619513	41.8497504605707
2012	September	147255	2012-09-15	16:46:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	No Traffic Controls	Dry	-71.41789683593231	41.817320636834424
2012	September	147262	2012-09-15	17:16:00	Pedestrian	101 Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003008	Signs & Markings	Dry	-71.44357869280904	41.82738831619512
2012	September	147332	2012-09-16	00:26:00	Bicycle	Calverly Street and Smith Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070026001012	Signs & Markings	Dry	-71.42052158740277	41.833078633212615
2012	September	147673	2012-09-17	20:04:00	Pedestrian	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023031	Signs & Markings	Dry	-71.40295694469474	41.82698750181169
2012	September	147740	2012-09-18	12:10:00	Bicycle	Brook Street and Charlesfield Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011027	No Traffic Controls	Dry	-71.39898120009082	41.82454410285997
2012	September	148135	2012-09-18	22:28:00	Bicycle	Broad Street and Parkis Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	Traffic Control Signal	Wet	-71.42083951222331	41.80948339332866
2012	September	148519	2012-09-22	16:43:00	Bicycle	Atlantic Ave and Niagara Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001002	No Traffic Controls	Dry	-71.41864186161985	41.79841814445418
2012	September	148686	2012-09-22	11:30:00	Bicycle	10th Street and Highland Ave, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070033001006	Signs & Markings	Dry	-71.39785200844624	41.85462956914099
2012	September	149129	2012-09-22	16:23:00	Bicycle	Broadway and Ringgold Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001003	No Traffic Controls	Dry	-71.4232997999027	41.82101878588624
2012	September	148592	2012-09-23	01:40:00	Pedestrian	Huxley Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024003000	No Traffic Controls	Wet	-71.43366030363333	41.84146283464728
2012	September	148768	2012-09-23	15:25:00	Pedestrian	Smith Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	5	440070024005015	No Traffic Controls	Dry	-71.44296845820489	41.841422625974666
2012	September	148846	2012-09-24	08:36:00	Bicycle	Cady Street and Benefit Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004025	No Traffic Controls	Dry	-71.40877062779806	41.82979793025062
2012	September	148968	2012-09-24	18:09:00	Bicycle	Union Ave Exit and Union Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070013003008	Traffic Control Signal	Dry	-71.43976554880393	41.808961368884475
2012	September	148985	2012-09-24	20:21:00	Bicycle	Cranston Street and Hollis Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070013002005	No Traffic Controls	Dry	-71.43204772661335	41.81075720047029
