year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2011	65298	2011-03-23	16:13:00	Pedestrian	Stillman Street and Park Row, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001016	-71.41155531398533	41.828517014101394
2011	65709	2011-03-26	17:16:00	Pedestrian	110 Bowdoin Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006007	-71.4430021553273	41.822919456624405
2011	65781	2011-03-27	07:12:00	Pedestrian	Thurbers Ave and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003000	-71.40591872229622	41.800103880393046
2011	66470	2011-03-27	19:37:00	Bicycle	Westminster Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070012002000	-71.42834318412415	41.81699345840426
2011	66084	2011-03-29	18:27:00	Pedestrian	Atwells Ave and Carleton Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019005001	-71.44672027144458	41.825050950262046
2011	66338	2011-03-31	16:21:00	Bicycle	Branch Ave and On Ramp, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070029005010	-71.42636665978706	41.85311519398703
2011	66380	2011-03-31	20:41:00	Pedestrian	Valley Street and Newark Street, Providence, RI, USA	Yes	Incapacitating	Valley	12	440070022002020	-71.4393282217421	41.825271333816445
2011	66388	2011-04-01	22:03:00	Pedestrian	Waterman Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023025	-71.40050376653933	41.82739536372781
2011	66912	2011-04-03	19:33:00	Bicycle	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012008	-71.42769516599304	41.801191600668474
2011	66868	2011-04-04	09:03:00	Pedestrian	Westminster Street and Weybosset Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003011	-71.40920604125206	41.82515460509646
2011	67278	2011-04-06	13:08:00	Pedestrian	Claverick Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002013	-71.41464347965807	41.81896183444435
2011	67713	2011-04-09	01:32:00	Pedestrian	N Main Street and Cady Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070008001000	-71.40990607236115	41.82989869763639
2011	67929	2011-04-09	22:55:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	Incapacitating	College Hill	1	440070036011027	-71.39733553626895	41.82415468398935
2011	68166	2011-04-11	19:06:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002003	-71.42264944256792	41.821368697815146
2011	68623	2011-04-14	19:35:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002000	-71.42703854577194	41.823464775132926
2011	68794	2011-04-14	15:25:00	Pedestrian	Admiral Street and Exit, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002003	-71.41879169505425	41.840645955442575
2011	68829	2011-04-15	21:15:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	No Injury	Valley	12	440070022001001	-71.42840419411186	41.83144173454612
2011	69073	2011-04-17	17:24:00	Bicycle	Broad Street and Farragut Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001022004	-71.40274282010895	41.787324708638565
2011	69193	2011-04-18	16:22:00	Pedestrian	350 Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001001	-71.4241706533834	41.83328072245135
2011	69408	2011-04-19	16:11:00	Bicycle	Angell Street and Stimson Ave, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013000	-71.39486806347861	41.82862233162185
2011	70121	2011-04-20	20:12:00	Bicycle	Potters Ave and Puritan Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004004	-71.43734259048799	41.8047962125516
2011	70398	2011-04-21	12:44:00	Pedestrian	Academy Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070021013009	-71.44462878170644	41.832523440444
2011	70413	2011-04-26	13:45:00	Bicycle	N Main Street and Stenton Ave, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070033003005	-71.40347374107421	41.84919451658032
2011	70664	2011-04-27	21:31:00	Pedestrian	Waterman Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023022	-71.40751634395903	41.827061858681645
2011	70674	2011-04-28	00:45:00	Pedestrian	Power Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002032	-71.403768053467	41.82302586258149
2011	70743	2011-04-28	10:46:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002001	-71.42923480718896	41.82365522233516
2011	71406	2011-04-29	20:24:00	Bicycle	George Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036021002	-71.402850541558	41.825235968498596
2011	71052	2011-04-30	10:29:00	Bicycle	160 Broad Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003009	-71.41695573010757	41.81745582246972
2011	71559	2011-05-02	12:23:00	Pedestrian	96 Holden Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002009	-71.41851727400211	41.831511369846375
2011	71543	2011-05-03	08:24:00	Bicycle	295 Promenade Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002019	-71.4209639492625	41.82935953158313
2011	71826	2011-05-03	12:26:00	Bicycle	Charlesfield Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40019991465644	41.82386697743168
2011	72003	2011-05-04	23:00:00	Pedestrian	Sabin Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41636452356656	41.82411023682922
2011	72030	2011-05-05	08:58:00	Bicycle	Washington Street and Service Road 8, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002009	-71.41878000708836	41.82002409243456
2011	72187	2011-05-06	12:26:00	Bicycle	Elmgrove Ave and Emeline Street, Providence, RI, USA	No	Pain Reported	Blackstone	3	440070034004000	-71.39240246634536	41.83968626807411
2011	72199	2011-05-06	14:44:00	Pedestrian	Pomona Ave and Pemberton Street, Providence, RI, USA	Yes	Incapacitating	Mount Pleasant	6	440070021023007	-71.44617230262412	41.828142319988594
2011	72373	2011-05-07	12:56:00	Pedestrian	310 Cranston Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002017	-71.429243461506	41.812785730285505
2011	72486	2011-05-07	11:30:00	Pedestrian	Blackstone Blvd and Irving Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002044	-71.38357491608232	41.834181528424054
2011	72717	2011-05-09	17:01:00	Bicycle	President Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002041	-71.38497400913397	41.83648106915871
2011	72888	2011-05-09	08:36:00	Bicycle	100 Gaspee Street, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001011	-71.41376261774683	41.82955934120854
2011	73527	2011-05-09	20:53:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002008	-71.42222489842537	41.837121146511
2011	73082	2011-05-12	15:54:00	Pedestrian	Francis Street and Finance Way, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001029	-71.41538134769185	41.82744834443221
2011	73568	2011-05-16	22:32:00	Bicycle	Washington Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001056	-71.41413797699656	41.82351441395493
2011	73979	2011-05-19	11:10:00	Pedestrian	575 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005035	-71.42014467891873	41.85180170337258
2011	74171	2011-05-19	21:13:00	Pedestrian	Charles Street and Charles St Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004011	-71.41795113755941	41.84230710315311
2011	74180	2011-05-19	20:59:00	Pedestrian	48 Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021023019	-71.44355188311992	41.826374953616025
2011	74293	2011-05-20	15:59:00	Pedestrian	Manila Street and Lubec Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011008	-71.44546596184054	41.854500498586994
2011	74524	2011-05-22	00:51:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Incapacitating	West End	9	440070003011009	-71.42508005013345	41.805745808824035
2011	74791	2011-05-24	20:31:00	Pedestrian	Cranston Street and Diamond Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070014001000	-71.43015887099868	41.81235947439126
2011	74927	2011-05-25	17:45:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070013004000	-71.43691027956902	41.815866690627594
2011	75503	2011-05-29	12:51:00	Bicycle	River Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024002026	-71.4405441935713	41.84218920660082
2011	75928	2011-06-02	17:41:00	Pedestrian	Warren Street and Harrison Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012003007	-71.42798989550212	41.81083738605156
2011	76032	2011-06-03	00:51:00	Pedestrian	Regent Ave and Harold Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070022004000	-71.439026117352725	41.82961583114235
2011	76728	2011-06-08	01:16:00	Pedestrian	South Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40869193428261	41.81727918491075
2011	76878	2011-06-09	16:23:00	Pedestrian	Florence Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019005010	-71.44581556793409	41.82151442444339
2011	77001	2011-06-10	22:16:00	Bicycle	Gillen Street and Carnac Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003005	-71.41895880872684	41.85289276023678
2011	77078	2011-06-10	02:59:00	Pedestrian	Mount Pleasant Ave and Old Rd, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006004	-71.45397588727054	41.84583349597259
2011	77305	2011-06-13	13:15:00	Bicycle	Weybosset Street and Orange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003026	-71.41066053421218	41.82334017137919
2011	77727	2011-06-16	07:56:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001006	-71.43935021511913	41.82454499942324
2011	77798	2011-06-16	15:21:00	Pedestrian	Hartford Ave and Eliza Street, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018005002	-71.46353651111612	41.81926882666115
2011	78303	2011-06-20	19:09:00	Bicycle	Montrose Street and Ridgeland Street, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070021024014	-71.4494976550148	41.82570039520618
2011	78493	2011-06-21	17:49:00	Bicycle	Adelaide Ave and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001012	-71.42087075417429	41.79733629299297
2011	80941	2011-06-22	23:12:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41717604562949	41.81749023108149
2011	78991	2011-06-24	13:26:00	Pedestrian	461 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070016013008	-71.45381219960399	41.813283252711294
2011	78868	2011-06-25	00:15:00	Pedestrian	731 Eddy, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006002010	-71.40710503121792	41.80734100484484
2011	78956	2011-06-25	15:40:00	Bicycle	Union Ave and Althea Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013003008	-71.43813527624863	41.80922143469432
2011	78998	2011-06-25	12:43:00	Bicycle	Union Ave and Pocasset Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017002012	-71.45712674196815	41.80641180981485
2011	79101	2011-06-27	10:11:00	Bicycle	5th Street and Summit Ave, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004033	-71.39781134549781	41.851044766594555
2011	79407	2011-06-28	22:08:00	Pedestrian	Smith Street and Brightwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070024006000	-71.4541365217826	41.84719708387069
2011	80273	2011-06-29	15:53:00	Bicycle	N Main Street and Stenton Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003008	-71.40350089417265	41.84952910109139
2011	79704	2011-07-02	08:06:00	Bicycle	825 Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002016	-71.39481166801602	41.84922207945402
2011	79884	2011-07-04	22:10:00	Bicycle	Hartford Ave and Olneyville Sq, Providence, RI, USA	No	No Injury	Olneyville	15	440070016011000	-71.44420107471183	41.816920592137464
2011	79896	2011-07-04	21:50:00	Pedestrian	Robin Street and Harvest Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022001007	-71.43587782448793	41.83138987320666
2011	80284	2011-07-07	14:14:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070022004001	-71.44075573835607	41.83229004034483
2011	80369	2011-07-08	03:08:00	Pedestrian	Congress Ave and Niagara Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024007	-71.41969658345214	41.800386500979684
2011	80591	2011-07-10	09:46:00	Bicycle	112 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	-71.45196464747038	41.81146674536299
2011	82055	2011-07-10	14:15:00	Bicycle	Gallup Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41257299141225	41.800131976941145
2011	80680	2011-07-11	11:19:00	Bicycle	Chapel Street and Snow Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003068	-71.41368774049722	41.82143714390398
2011	81271	2011-07-15	01:09:00	Pedestrian	Abbott Park Pl and Weybosset Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003067	-71.41331615366133	41.820848612287584
2011	82867	2011-07-15	18:11:00	Bicycle	Bancroft Street and Kelley Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012016	-71.44787210219245	41.812732649809654
2011	83335	2011-07-19	13:37:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	9	440070003022003	-71.41922397143665	41.804527212301984
2011	82162	2011-07-20	11:51:00	Bicycle	549 River Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024002026	-71.44057824542394	41.843170820002015
2011	82157	2011-07-21	09:59:00	Bicycle	Angell Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39744719499502	41.82840133380034
2011	82187	2011-07-21	12:21:00	Bicycle	Chalkstone Ave and Garfield Ave, Providence, RI, USA	No	Incapacitating	Valley	12	440070022001001	-71.43234016351376	41.8338962372526
2011	82508	2011-07-23	22:21:00	Bicycle	State Street and Exit 23, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070031003025	-71.41444109852871	41.83474683016792
2011	82622	2011-07-24	13:20:00	Pedestrian	Bradford Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001045	-71.4216993133354	41.82313374895185
2011	86808	2011-07-25	15:50:00	Bicycle	Manton Ave and Fairfield Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022010	-71.45654807239913	41.82589293228153
2011	82968	2011-07-26	13:35:00	Pedestrian	Plain Street and Oldham Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	-71.41230292556419	41.81272768325503
2011	83161	2011-07-27	17:21:00	Bicycle	Sorrento Street and Linwood Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014005012	-71.4372070991922	41.80792967709946
2011	83480	2011-07-29	12:50:00	Pedestrian	Tell Street and Courtland Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070010002015	-71.43239931111094	41.821780497897336
2011	83517	2011-07-30	01:02:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002000	-71.41520557348062	41.82075310869758
2011	84466	2011-08-04	22:11:00	Bicycle	Westminster Street and Memorial Boulevard, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003011	-71.40904241842057	41.82523339239363
2011	87831	2011-08-04	23:09:00	Pedestrian	Reservoir Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012010	-71.42618054771445	41.797476645082035
2011	84368	2011-08-05	15:27:00	Bicycle	Empire Street and Broadway, Providence, RI, USA	No	No Injury	Downtown	1	440070008001067	-71.41746326029019	41.82267692699354
2011	86232	2011-08-05	01:32:00	Pedestrian	Atwells Ave and Murphy Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009002001	-71.42901746620227	41.823567048294805
2011	84471	2011-08-06	22:00:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029005034	-71.42018683223962	41.85268518544164
2011	85354	2011-08-07	09:49:00	Pedestrian	India Street and S Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002001	-71.39891875639958	41.816134827336306
2011	84816	2011-08-09	01:25:00	Bicycle	W River Street and Branch Ave, Providence, RI, USA	Yes	Unknown	Mount Hope	4	440070029001036	-71.41268349610372	41.84692605671253
2011	90025	2011-08-10	21:20:00	Pedestrian	Mitchell Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024005	-71.42279511517003	41.80039096006155
2011	85325	2011-08-11	17:27:00	Pedestrian	Glenham Street and Prairie Ave, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070004002002	-71.41524526311385	41.806232785918205
2011	85379	2011-08-12	09:41:00	Bicycle	Hope Street and Charlesfield Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011027	-71.39733162863352	41.824438308235486
2011	85507	2011-08-12	13:43:00	Bicycle	S Main Street and Hopkins Street, Providence, RI, USA	No	Pain Reported	Downtown	2	440070036021005	-71.40670120089877	41.82407498394287
2011	85730	2011-08-15	11:26:00	Pedestrian	Sumter Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002004004	-71.41426227392438	41.79759289517145
2011	86267	2011-08-15	09:10:00	Bicycle	Oldham Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007001011	-71.41248275263095	41.81310217160001
2011	85921	2011-08-16	15:07:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003029	-71.44542428102422	41.818535290868205
2011	85977	2011-08-16	19:08:00	Bicycle	Smithfield Ave and Smithfield Ave, Providence, RI, USA	No	No Injury	Charles	4	440070029001002	-71.4111257891808	41.85875814215522
2011	86099	2011-08-16	13:31:00	Pedestrian	Orms Street Exit 23 and Orms Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070031003019	-71.41443555633246	41.83464034462432
2011	86762	2011-08-17	18:41:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014002002	-71.43443793735807	41.80835768014956
2011	86295	2011-08-18	11:40:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024007	-71.44950329107336	41.81080481000937
2011	86445	2011-08-18	11:35:00	Bicycle	Frost Street and North Main Street, Providence, RI, USA	No	No Injury	Hope	3	440070033003005	-71.40232383333127	41.85134020677127
2011	86586	2011-08-19	12:05:00	Pedestrian	North Main Street and Hewes Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031003031	-71.40976889920971	41.836974563041174
2011	86723	2011-08-21	04:19:00	Pedestrian	Douglas Ave and Chad Brown Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070026003004	-71.4258387730045	41.839298041649826
2011	86741	2011-08-21	12:18:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002000	-71.41656438889277	41.821783688626034
2011	86743	2011-08-21	15:50:00	Pedestrian	Broadway and Atwells Ave, Providence, RI, USA	Yes	Unknown	Downtown	1	440070008001066	-71.41791768647703	41.822813097240214
2011	86802	2011-08-21	23:16:00	Bicycle	Westminster Street and Westminster St Exit, Providence, RI, USA	Yes	Incapacitating	West End	13	440070013004000	-71.43880900694082	41.81552625268111
2011	87232	2011-08-22	16:00:00	Bicycle	Bassett Street and East Franklin Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001019	-71.4124152307405	41.81678860048149
2011	87045	2011-08-23	15:21:00	Pedestrian	George Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011023	-71.39713640630016	41.82596637853839
2011	88037	2011-08-23	16:41:00	Bicycle	Academy Ave and Health Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023012	-71.443726159296	41.827991676719215
2011	87231	2011-08-24	19:15:00	Bicycle	Hope Street and Ogden Street, Providence, RI, USA	No	Incapacitating	Hope	3	440070033002004	-71.39384645527475	41.85164176319795
2011	87271	2011-08-24	17:46:00	Bicycle	Branch Ave and Vandewater Street, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070028021006	-71.42856634386476	41.85381902762719
2011	87987	2011-08-25	16:23:00	Pedestrian	W Exchange Street and W Exchange St Exit 22a, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001049	-71.41770236749582	41.82476262057604
2011	87829	2011-08-26	22:12:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	8	440070002001015	-71.42523703213125	41.796116611921164
2011	87571	2011-08-27	09:23:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021012	-71.4435019455667	41.80775236575083
2011	87996	2011-08-29	11:58:00	Pedestrian	Angell Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011017	-71.39929431660217	41.82842243359291
2011	88134	2011-08-31	15:38:00	Bicycle	Smith Street and Gaspee Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001006	-71.41267421847901	41.831522127294754
2011	88125	2011-09-01	13:10:00	Pedestrian	Waterman Street and Gano Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003007	-71.39080061742816	41.82799544768279
2011	88167	2011-09-01	23:57:00	Bicycle	Thayer Street and Angell Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011017	-71.40060177038234	41.82823415560825
2011	88246	2011-09-02	14:45:00	Pedestrian	Chalkstone Ave and Garfield Ave, Providence, RI, USA	No	Incapacitating	Valley	12	440070022001001	-71.43267038092033	41.83370993904989
2011	88346	2011-09-02	10:51:00	Bicycle	Smith Street and Calverly Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001012	-71.42015235473212	41.83314916923194
2011	88634	2011-09-02	17:19:00	Pedestrian	Mowry Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027004009	-71.42799664917429	41.84348342692368
2011	88567	2011-09-04	20:25:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41315731711838	41.800012239102614
2011	88918	2011-09-05	13:04:00	Pedestrian	Farragut Ave and Montgomery Ave, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001022004	-71.40521798178062	41.78648245835852
2011	89648	2011-09-09	19:35:00	Pedestrian	Admiral Street and Fillmore Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027003017	-71.41987709215574	41.84096439333707
2011	92233	2011-09-09	01:25:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003063	-71.41135646509802	41.82136776427892
2011	90103	2011-09-13	17:55:00	Bicycle	337 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.4213496333769	41.813982794549666
2011	91152	2011-09-19	23:44:00	Pedestrian	Gano Street and India Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037001012	-71.38917829372939	41.819265107433196
2011	94205	2011-09-19	08:22:00	Pedestrian	Chalkstone Ave and Clematis Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013007	-71.44594721444348	41.8325339408571
2011	91598	2011-09-21	01:18:00	Pedestrian	Chalkstone Ave and Delhi Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002010	-71.41894623765207	41.83649196022449
2011	93099	2011-09-22	16:57:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001050	-71.41161926180753	41.82608800057482
2011	91817	2011-09-23	12:23:00	Pedestrian	Allens Ave and Ernest Street, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001013003	-71.39782466873721	41.79504016257778
2011	92050	2011-09-25	01:30:00	Pedestrian	644 Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028012016	-71.43049559052943	41.84727957940571
2011	92529	2011-09-27	17:08:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002016	-71.46856599141478	41.833822425701015
2011	92771	2011-09-28	23:02:00	Bicycle	Broadway and Tobey Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002006	-71.43504412745997	41.818435160415184
2011	92900	2011-09-29	16:16:00	Bicycle	Broadway and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002005	-71.42535523618696	41.820644385304774
2011	93686	2011-10-02	22:22:00	Bicycle	Douglas Ave and Chad Brown Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003005	-71.4251911518737	41.83839021648749
2011	93960	2011-10-04	19:11:00	Pedestrian	Lennon Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070024006012	-71.45013089390201	41.84526278609705
2011	94220	2011-10-06	08:52:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003013	-71.40655407856005	41.82421617806736
2011	94511	2011-10-07	12:24:00	Bicycle	Service Road 8 and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002009	-71.4187649331057	41.82027529917434
2011	94559	2011-10-07	15:36:00	Pedestrian	Huxley Ave and Oakdale Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023005001	-71.43433601769055	41.83901741884152
2011	94905	2011-10-07	08:29:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002009	-71.42163766297412	41.83690627434089
2011	95342	2011-10-08	17:13:00	Pedestrian	Memorial Blvd and South Water Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003019	-71.4085588217158	41.82400923221657
2011	94836	2011-10-09	16:12:00	Pedestrian	Grape Street and Admiral Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070027004002	-71.43038308829769	41.84571064733038
2011	94857	2011-10-09	17:15:00	Bicycle	Cranston Street and Parade Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001002	-71.43105524481709	41.81203904777739
2011	94894	2011-10-09	14:56:00	Pedestrian	338 Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42131829704991	41.81391951683766
2011	94917	2011-10-10	13:58:00	Pedestrian	22 Barbara Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002014	-71.45902939262686	41.820415179796115
2011	95077	2011-10-11	17:10:00	Pedestrian	Tuxedo Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001005	-71.43858256334892	41.82471520809621
