year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2012	January	114842	2012-01-26	17:03:00	Pedestrian	Ashburton Street and Randall Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003011	-71.41201254436166	41.83589861074359	No Traffic Controls	Wet
2012	January	114155	2012-01-27	17:22:00	Pedestrian	Potters Ave and Hamilton Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022007	-71.42278145537581	41.802064846917254	Signs & Markings	Dry
2012	January	114192	2012-01-27	14:02:00	Pedestrian	Gaspee Street and Francis Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001006	-71.41494301891326	41.82900143781164	No Traffic Controls	Dry
2012	January	114346	2012-01-29	14:32:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41656249679909	41.82173076404004	Traffic Control Signal	Dry
2012	January	114344	2012-01-30	08:05:00	Pedestrian	Rochambeau Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001022	-71.39108831984753	41.846694126086916	Signs & Markings	Dry
2012	January	114756	2012-01-31	19:15:00	Bicycle	F C Greene Memorial Blvd and Norwood Ave, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001022007	-71.40620463721369	41.77998855050294	No Traffic Controls	Dry
2012	February	114736	2012-02-01	15:38:00	Pedestrian	Baxter Street and Norwich Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070004004004	-71.41636879713212	41.802627944620006	No Traffic Controls	Dry
2012	February	115721	2012-02-03	09:21:00	Pedestrian	California Ave and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014007	-71.40265015799375	41.78799334839075	No Traffic Controls	Dry
2012	February	115369	2012-02-06	08:14:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	-71.41228140369269	41.82414833751762	Traffic Control Signal	Dry
2012	February	115799	2012-02-07	15:49:00	Bicycle	Bond Street and Atwells Ave, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009001048	-71.42323413984046	41.823136711152	Signs & Markings	Dry
2012	February	115749	2012-02-08	09:41:00	Pedestrian	Olneyville Sq and Hartford Ave, Providence, RI, USA	No	No Injury	Olneyville	15	440070019003009	-71.44365187991116	41.816941461254906	No Traffic Controls	Dry
2012	February	115943	2012-02-09	17:50:00	Bicycle	Roger Williams Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005035	-71.42085561593473	41.78838241903041	Traffic Control Signal	Dry
2012	February	117024	2012-02-09	10:56:00	Pedestrian	Cranston Street and Anthony Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005001	-71.4387283289974	41.804157270930666	No Traffic Controls	Dry
2012	February	116086	2012-02-10	07:33:00	Pedestrian	Hartford Ave and Ophelia Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001015	-71.46397435297196	41.819317381997784	Signs & Markings	Dry
2012	February	116228	2012-02-10	14:06:00	Pedestrian	Westminster Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002018	-71.42019844941572	41.81802011221136	Traffic Control Signal	Dry
2012	February	116263	2012-02-10	19:22:00	Bicycle	Bernon Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001004	-71.42238809678719	41.835198401559026	Signs & Markings	Dry
2012	February	116524	2012-02-10	22:15:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001072	-71.41657047660894	41.821930892370986	Traffic Control Signal	Wet
2012	February	116852	2012-02-13	15:38:00	Pedestrian	Benedict Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005014	-71.43817396746371	41.80570360780731	No Traffic Controls	Dry
2012	February	117769	2012-02-20	12:26:00	Bicycle	Thayer Street and Cushing Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011009	-71.4010300094815	41.830148516577665	No Traffic Controls	Dry
2012	February	117795	2012-02-20	15:13:00	Bicycle	Knight Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001009	-71.43241339511214	41.82395309472678	Signs & Markings	Dry
2012	February	117931	2012-02-20	18:21:00	Pedestrian	Fallon Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003005	-71.44333004958021	41.83233415139911	No Traffic Controls	Dry
2012	February	117961	2012-02-22	07:25:00	Bicycle	Us Hwy 6 W Exit and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	13	440070025003024	-71.42599470780632	41.826668015229195	No Traffic Controls	Wet
2012	February	118197	2012-02-24	10:54:00	Pedestrian	Delaine Street and Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.44471497146083	41.81811902537642	Traffic Control Signal	Wet
2012	February	118347	2012-02-24	18:24:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	-71.43128487642734	41.81637491551322	No Traffic Controls	Wet
2012	February	118900	2012-02-29	06:54:00	Pedestrian	705 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002002007	-71.42336925823834	41.792717476872106	No Traffic Controls	Dry
2012	February	119504	2012-02-29	14:23:00	Bicycle	Elmwood Ave and Reservoir Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	-71.42620362648563	41.79804952885757	Traffic Control Signal	Wet
2012	March	119203	2012-03-01	18:53:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001051	-71.41497557925094	41.824292346886104	Signs & Markings	Wet
2012	March	119543	2012-03-01	20:30:00	Pedestrian	Manton Ave and Onleyville Square, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	-71.44369089431561	41.816835096092575	Traffic Control Signal	Wet
2012	March	119287	2012-03-02	11:43:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	-71.40705061323733	41.8103376557907	Signs & Markings	Dry
2012	March	120563	2012-03-07	15:22:00	Pedestrian	Branch Avenue and Vandewater Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021012	-71.42876815048821	41.85390140827408	Signs & Markings	Dry
2012	March	120255	2012-03-08	09:11:00	Pedestrian	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004011	-71.41833752580922	41.843369384262914	No Traffic Controls	Dry
2012	March	120622	2012-03-10	00:20:00	Bicycle	Radcliffe Ave and Chad Brown Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070023001001	-71.43119185914587	41.83918899223493	Signs & Markings	Dry
2012	March	121595	2012-03-12	18:31:00	Pedestrian	Elmdale Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022004	-71.44790330821816	41.80759942564956	No Traffic Controls	Dry
2012	March	121484	2012-03-14	16:39:00	Bicycle	Ninigret Ave and Anthony Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004005	-71.43718538516092	41.803422721207625	No Traffic Controls	Dry
2012	March	121825	2012-03-15	23:22:00	Pedestrian	Pine Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003026	-71.4102001178979	41.822358867012845	Traffic Control Signal	Dry
2012	March	122675	2012-03-16	21:00:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.4173837685454	41.817073369619294	No Traffic Controls	Dry
2012	March	122092	2012-03-17	19:25:00	Pedestrian	Warrington Street and Melrose Street, Providence, RI, USA	No	Incapacitating	Elmwood	9	440070002003009	-71.42064466226908	41.794216869694786	No Traffic Controls	Dry
2012	March	122087	2012-03-18	19:58:00	Bicycle	Wickenden Street and Hope Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	-71.39540750522391	41.81973621650354	Signs & Markings	Dry
2012	March	122101	2012-03-18	02:10:00	Pedestrian	South Main Street and College Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070036023022	-71.40766284002646	41.825399535566554	No Traffic Controls	Dry
2012	March	122187	2012-03-19	16:57:00	Bicycle	Progress Ave and Terrace Ave, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016023003	-71.45055475655829	41.80814824276217	No Traffic Controls	Dry
2012	March	122281	2012-03-20	14:58:00	Pedestrian	Westminster Street and Route 10, Providence, RI, USA	No	Incapacitating	Olneyville	13	440070010002010	-71.43951199731954	41.81590640254876	Traffic Control Signal	Dry
2012	March	122461	2012-03-21	13:19:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004011	-71.41743721131382	41.80047558876799	Traffic Control Signal	Dry
2012	March	122636	2012-03-22	18:05:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016011011	-71.45063253109414	41.813538400881015	No Traffic Controls	Dry
2012	March	122699	2012-03-22	08:00:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	No Injury	Manton	6	440070020002027	-71.4677262072689	41.83378711024652	Traffic Control Signal	Dry
2012	March	122791	2012-03-23	22:18:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003002	-71.44090231154281	41.83221770649961	No Traffic Controls	Dry
2012	March	123759	2012-03-25	04:03:00	Pedestrian	Holden Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001008	-71.41805657551075	41.832314266595475	No Traffic Controls	Wet
2012	March	123484	2012-03-28	13:31:00	Pedestrian	Camp Street and Doyle Ave, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031001004	-71.40405780694205	41.8389040695788	Signs & Markings	Wet
2012	March	123510	2012-03-28	14:18:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Incapacitating	Elmwood	9	440070004004011	-71.41756311548338	41.80025805733222	Traffic Control Signal	Dry
2012	March	125349	2012-03-30	15:00:00	Bicycle	Broadway and Harris Ave, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001016	-71.44045027868579	41.817195028437695	No Traffic Controls	Dry
2012	March	124603	2012-03-31	16:18:00	Pedestrian	Reservoir Ave and State Hwy 10 N, Providence, RI, USA	Yes	Unknown	Reservoir	8	440070015001008	-71.43356843058794	41.786864948178824	Traffic Control Signal	Dry
2012	April	123829	2012-04-01	18:42:00	Pedestrian	Plainfield Street and Murray Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018006026	-71.46234781933389	41.810122208667735	Signs & Markings	Dry
2012	April	126266	2012-04-01	17:23:00	Pedestrian	Dean Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42424374032116	41.82351190624385	Traffic Control Signal	Dry
2012	April	124383	2012-04-03	12:01:00	Pedestrian	Cadillac Dr and Niagara Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005004	-71.41577678191423	41.79391078693298	No Traffic Controls	Dry
2012	April	124337	2012-04-04	22:48:00	Bicycle	Kinsley Ave and Acorn Street, Providence, RI, USA	Yes	Incapacitating	Valley	13	440070025003027	-71.42937938030437	41.8280579410655	No Traffic Controls	Dry
2012	April	124377	2012-04-05	10:29:00	Pedestrian	George Street and Hope Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013005	-71.39740694047983	41.825980251438125	Signs & Markings	Dry
2012	April	124593	2012-04-06	12:51:00	Pedestrian	Gallup Street and Prairie Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005001004	-71.41174605427382	41.799930163965676	No Traffic Controls	Dry
2012	April	124830	2012-04-06	22:09:00	Pedestrian	Bridgham Street and Division Street, Providence, RI, USA	No	Incapacitating	West End	13	440070012001001	-71.4275354987442	41.815356981913396	No Traffic Controls	Dry
2012	April	125139	2012-04-10	20:16:00	Pedestrian	Doyle Ave and Camp Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031001004	-71.40354112843124	41.83885459858782	No Traffic Controls	Dry
2012	April	125235	2012-04-10	16:14:00	Pedestrian	Union Street and Fulton Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003034	-71.41317399905732	41.82292240865426	No Traffic Controls	Dry
2012	April	125203	2012-04-11	10:59:00	Pedestrian	Kennedy Plz   C Stop and Arcade Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003016	-71.411717856297	41.82480448379052	No Traffic Controls	Dry
2012	April	125350	2012-04-12	13:40:00	Bicycle	Elmwood Ave and Arch Street, Providence, RI, USA	No	No Injury	West End	11	440070012003000	-71.42268811640588	41.812142538395676	No Traffic Controls	Wet
2012	April	125427	2012-04-12	19:36:00	Bicycle	Hope Street and North Ave, Providence, RI, USA	No	Pain Reported	Hope	2	440070033001010	-71.39295263821008	41.85318794892128	No Traffic Controls	Dry
2012	April	126091	2012-04-13	14:42:00	Pedestrian	Douglas Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	4	440070026002001	-71.42052615953627	41.83659565228068	No Traffic Controls	Dry
2012	April	126054	2012-04-17	08:33:00	Bicycle	Chaffee Street and Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002003	-71.44559593784916	41.818863254713506	Signs & Markings	Dry
2012	April	126546	2012-04-20	13:05:00	Pedestrian	Waterman Street and Thayer Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011021	-71.40063808076896	41.827229575433385	Traffic Control Signal	Dry
2012	April	126761	2012-04-23	08:29:00	Pedestrian	284 Thayer St., Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011016	-71.40077632339214	41.82970485010716	No Traffic Controls	Wet
2012	April	126765	2012-04-23	09:03:00	Pedestrian	Willard Ave and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002004	-71.41063062716066	41.808983685091796	Signs & Markings	Wet
2012	April	126866	2012-04-23	19:36:00	Pedestrian	Charles Street and Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004022	-71.41920579878065	41.846628353765524	No Traffic Controls	Wet
2012	April	127117	2012-04-26	07:04:00	Pedestrian	Eaton Street and Sharon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024002025	-71.44235350294096	41.843484184983986	No Traffic Controls	Dry
2012	April	127429	2012-04-29	02:16:00	Pedestrian	Violet Street and Orms Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001008	-71.42657154048774	41.83411364690697	No Traffic Controls	Dry
2012	April	127556	2012-04-30	10:35:00	Pedestrian	Washington Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001057	-71.41389410078467	41.823687829284154	No Traffic Controls	Dry
2012	May	127924	2012-05-02	15:55:00	Pedestrian	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003007	-71.43518397252942	41.807861082017155	No Traffic Controls	Dry
2012	May	128481	2012-05-06	23:03:00	Bicycle	Union Ave and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016023008	-71.44821177586877	41.80670558454125	No Traffic Controls	Dry
2012	May	128552	2012-05-07	09:40:00	Pedestrian	Westminster Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	11	440070011002027	-71.42841479199859	41.81669651856036	No Traffic Controls	Dry
2012	May	129207	2012-05-10	15:34:00	Bicycle	Washington Street and Snow Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001070	-71.41554545733688	41.82272896849583	No Traffic Controls	Dry
2012	May	129499	2012-05-13	18:04:00	Pedestrian	Chalkstone Ave and Victoria Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070020001006	-71.45441185262071	41.83227896070096	No Traffic Controls	Dry
2012	May	129565	2012-05-13	22:42:00	Bicycle	Orms Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001013	-71.42184573690665	41.83389526810872	Traffic Control Signal	Dry
2012	May	129722	2012-05-13	23:24:00	Bicycle	Johnson Street and Eddy Street, Providence, RI, USA	Yes	Unknown	Washington Park	10	440070001013005	-71.40399255129677	41.79319031501626	No Traffic Controls	Dry
2012	May	129985	2012-05-16	21:09:00	Pedestrian	Chalkstone Ave and Camden Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003010	-71.42534491793387	41.83535320515681	No Traffic Controls	Dry
2012	May	130105	2012-05-17	18:24:00	Pedestrian	Unit Street and Maynard Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021022005	-71.45444477255668	41.82801534257916	No Traffic Controls	Dry
2012	May	130439	2012-05-20	02:18:00	Pedestrian	Hayward Street and Pearl Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003004	-71.41976546723032	41.81401089507611	No Traffic Controls	Dry
2012	May	130601	2012-05-21	11:14:00	Pedestrian	Messer Street and 490 Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002008	-71.4335156836202	41.80978794773935	Signs & Markings	Dry
2012	May	130837	2012-05-22	10:56:00	Pedestrian	321 South Main St., Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002032	-71.4045494911933	41.82176181662981	No Traffic Controls	Wet
2012	May	131538	2012-05-26	01:56:00	Pedestrian	Union Ave and Cumerford Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016021008	-71.44290971283486	41.807927500263375	No Traffic Controls	Dry
2012	May	132047	2012-05-26	22:24:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001011	-71.41529645733121	41.82798005086122	No Traffic Controls	Dry
2012	May	131981	2012-05-28	08:56:00	Bicycle	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004011	-71.41848908423366	41.84387282008392	Traffic Control Signal	Dry
2012	May	132068	2012-05-29	14:50:00	Pedestrian	Prairie Ave and Thurbers Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005001018	-71.41174171420562	41.798592634527296	No Traffic Controls	Dry
2012	May	132358	2012-05-30	10:05:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	-71.42265114934675	41.82127245363158	Traffic Control Signal	Dry
2012	May	132461	2012-05-31	15:01:00	Bicycle	John Street and Governor Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037001004	-71.39402341441222	41.82267419914348	No Traffic Controls	Dry
2012	May	132497	2012-05-31	18:49:00	Pedestrian	Violet Street and Chalkstone Ave, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025001008	-71.42671412502898	41.834460437265854	No Traffic Controls	Dry
2012	June	132553	2012-06-01	18:30:00	Bicycle	Leah Street and Fairmount Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070021024016	-71.45141012831205	41.82604318166421	No Traffic Controls	Dry
2012	June	132814	2012-06-03	03:02:00	Pedestrian	Service Road 7 and Broad St., Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070007003001	-71.41681427571055	41.81751227247429	Traffic Control Signal	Dry
2012	June	132866	2012-06-03	17:20:00	Bicycle	Manton Ave and Riverdale Street, Providence, RI, USA	No	Incapacitating	Manton	6	440070020002039	-71.45989989229116	41.826259906004466	No Traffic Controls	Dry
2012	June	132868	2012-06-03	18:41:00	Pedestrian	Plainfield Street and Duxbury Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018005007	-71.46169283583733	41.8120839654922	No Traffic Controls	Dry
2012	June	132877	2012-06-03	16:31:00	Pedestrian	Sorrento Street and Linwood Avenue, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	-71.4369658660616	41.80841962888892	No Traffic Controls	Dry
2012	June	133026	2012-06-05	17:41:00	Pedestrian	711 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004002006	-71.4194184022766	41.80502564620771	No Traffic Controls	Dry
2012	June	133049	2012-06-05	16:42:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	No	No Injury	Wanskuck	14	440070027001006	-71.42981137592419	41.8464348648185	No Traffic Controls	Dry
2012	June	133931	2012-06-06	12:23:00	Pedestrian	Putnam Street and Amherst Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006006	-71.44405197303381	41.82349686885638	Signs & Markings	Dry
2012	June	133748	2012-06-09	23:23:00	Pedestrian	Sassafras Street and Savings Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002005036	-71.41384896314608	41.793858417540875	No Traffic Controls	Dry
2012	June	133549	2012-06-10	08:16:00	Bicycle	Lester Street and Gilmore Street, Providence, RI, USA	No	No Injury	West End	11	440070012002012	-71.42737304696523	41.813191941415155	Signs & Markings	Dry
2012	June	133806	2012-06-11	15:02:00	Bicycle	Elmwood Ave and Whitmarsh Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003023000	-71.42507245212856	41.806036877730406	No Traffic Controls	Dry
2012	June	133820	2012-06-11	15:26:00	Pedestrian	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003031	-71.43927172403144	41.8254252057968	Signs & Markings	Dry
2012	June	134257	2012-06-14	14:24:00	Pedestrian	Kennedy Plz and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003016	-71.41213063551318	41.82413769476084	No Traffic Controls	Dry
2012	June	134686	2012-06-16	21:24:00	Pedestrian	Dorrance Street and Pine Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003026	-71.41023490102276	41.82241853694849	No Traffic Controls	Dry
2012	June	134482	2012-06-17	00:50:00	Bicycle	Potters Ave and Hamilton Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022007	-71.422508341562	41.80176771140736	No Traffic Controls	Dry
2012	June	134523	2012-06-17	11:00:00	Bicycle	Elmwood Ave and West Friendship Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012003010	-71.42411447993831	41.80974675824537	Traffic Control Signal	Dry
2012	June	134787	2012-06-18	20:00:00	Bicycle	Westminster Street and Library Ct, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	-71.44337340115898	41.816569927831274	Traffic Control Signal	Dry
2012	June	134819	2012-06-18	19:54:00	Pedestrian	F C Greene Memorial Blvd and F C Greene Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	9	440070001022036	-71.4141201228076	41.77932085424293	No Traffic Controls	Dry
2012	June	134928	2012-06-19	11:22:00	Pedestrian	Westerly Ave and Pocasset Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017001000	-71.4552543022835	41.80885160490655	No Traffic Controls	Dry
2012	June	135784	2012-06-20	10:14:00	Bicycle	1229 Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002028	-71.42905735137424	41.81699277334269	No Traffic Controls	Dry
2012	June	135423	2012-06-23	11:25:00	Bicycle	Atwells Ave and Cutler Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070022002021	-71.44158937480651	41.82486269190721	No Traffic Controls	Dry
2012	June	135438	2012-06-23	19:08:00	Bicycle	Morning Star Row and Pine Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002023	-71.4200378042911	41.8113543610813	No Traffic Controls	Dry
2012	June	135526	2012-06-24	10:47:00	Pedestrian	Plainfield Street and 744 Plainfield St - Indoors, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	-71.46244372614143	41.81056311799432	No Traffic Controls	Dry
2012	June	135562	2012-06-24	19:10:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002016	-71.42631142113163	41.829410903480905	Signs & Markings	Dry
2012	June	135839	2012-06-24	18:26:00	Bicycle	Gallup Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	10	440070005002006	-71.4158241387261	41.79933644434884	Signs & Markings	Dry
2012	June	135791	2012-06-26	10:41:00	Bicycle	Washington Street and Clemence Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001056	-71.41434893680334	41.82332935174584	No Traffic Controls	Dry
2012	June	135826	2012-06-26	15:27:00	Bicycle	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	-71.41079883070896	41.82661452559487	Traffic Control Signal	Dry
2012	June	135994	2012-06-28	12:32:00	Bicycle	Chalkstone Ave and Fallon Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	5	440070023003005	-71.44353335558	41.83211183852084	No Traffic Controls	Dry
2012	June	136370	2012-06-29	21:46:00	Bicycle	Knight Street and Washington Street, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011002021	-71.42684559637767	41.81763476493412	No Traffic Controls	Dry
2012	June	136409	2012-06-29	16:25:00	Pedestrian	F C Greene Memorial Blvd and Marion Ave, Providence, RI, USA	Yes	No Injury	South Elmwood	10	440070001022002	-71.407639221409	41.78680314090431	No Traffic Controls	Dry
2012	June	136225	2012-06-30	00:40:00	Bicycle	Sacramento Street and Glenbridge Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002046	-71.4598984557737	41.82425013992432	No Traffic Controls	Dry
2012	July	136694	2012-07-01	11:06:00	Bicycle	Academy Ave and Newark Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003012	-71.44333542581593	41.82564107514436	Signs & Markings	Dry
2012	July	137099	2012-07-08	16:37:00	Pedestrian	Bancroft Street and Kelley Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012017	-71.44814566095074	41.813147876116304	No Traffic Controls	Dry
2012	July	137117	2012-07-09	16:44:00	Bicycle	Allston Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002001	-71.43659618998774	41.82994594240045	Signs & Markings	Dry
2012	July	137136	2012-07-09	17:04:00	Pedestrian	Hannah Street and Amsterdam Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070019005003	-71.44852494691705	41.824448440641135	No Traffic Controls	Dry
2012	July	137173	2012-07-09	22:24:00	Pedestrian	Kinsley Ave and Park Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001046	-71.41769932479284	41.82737570332011	No Traffic Controls	Dry
2012	July	137628	2012-07-13	17:07:00	Pedestrian	Jewett Street and Calais Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002002	-71.41987349528955	41.832175311837915	No Traffic Controls	Dry
2012	July	137724	2012-07-14	21:19:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	-71.39578490946452	41.84735095775082	No Traffic Controls	Other
2012	July	137891	2012-07-16	15:12:00	Bicycle	Manton Ave and Ortoleva Dr, Providence, RI, USA	No	No Injury	Olneyville	6	440070020001019	-71.45791301535667	41.82591363489983	Traffic Control Signal	Dry
2012	July	138035	2012-07-17	14:33:00	Pedestrian	Whitehall Street and 21-23 Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012019	-71.44608539010915	41.81224901707803	No Traffic Controls	Dry
2012	July	138164	2012-07-18	11:44:00	Bicycle	Point Street and Eddy Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070006001025	-71.40647204586082	41.81684268154884	Traffic Control Signal	Dry
2012	July	138370	2012-07-19	22:26:00	Bicycle	Killingly Street and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001003	-71.4689056667083	41.819922686401924	Traffic Control Signal	Dry
