year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	49435	2010-12-08	12:30:00	Bicycle	Irving Ave and Wayland Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004015	-71.38884670848293	41.83310717647211	Signs & Markings	Dry
2010	49659	2010-12-10	19:43:00	Bicycle	Pocasset Ave and Lowell Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003015	-71.45478136921042	41.809677283117686	No Traffic Controls	Dry
2010	49805	2010-12-12	02:10:00	Pedestrian	Atwells Ave and America Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001015	-71.42818837372643	41.82357128252053	No Traffic Controls	Dry
2010	49876	2010-12-12	16:57:00	Pedestrian	124 Pitman Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035003008	-71.38786125254661	41.826736531576195	No Traffic Controls	Wet
2010	49878	2010-12-12	18:53:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	-71.43743468218044	41.815726023435914	No Traffic Controls	Wet
2010	49897	2010-12-12	17:34:00	Pedestrian	Broadway and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41734335051834	41.82279214942606	No Traffic Controls	Wet
2010	49965	2010-12-13	12:45:00	Pedestrian	S Main Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036023022	-71.40783206943453	41.82593213953723	Traffic Control Signal	Wet
2010	49980	2010-12-13	16:30:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.4121476761244	41.82579318558661	No Traffic Controls	Dry
2010	49981	2010-12-13	18:43:00	Pedestrian	Dudley Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002015	-71.41574225241249	41.81017053002899	No Traffic Controls	Dry
2010	50352	2010-12-17	00:56:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003045	-71.4110876935478	41.82118480311269	No Traffic Controls	Dry
2010	51002	2010-12-21	18:43:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41637384314673	41.82198256001815	Traffic Control Signal	Dry
2010	51248	2010-12-23	17:08:00	Bicycle	Academy Ave and Newark Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070022003012	-71.44345047120996	41.825545873779696	No Traffic Controls	Dry
2010	51319	2010-12-24	16:40:00	Pedestrian	Hartford Ave and Hilarity Street, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018001016	-71.4625648014944	41.819098702694575	No Traffic Controls	Dry
2010	51424	2010-12-25	03:21:00	Pedestrian	25 Bancroft St., Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012017	-71.44782159131486	41.812809703463316	No Traffic Controls	Dry
2010	52054	2010-12-30	21:46:00	Pedestrian	Allens Ave and Toronto Ave, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001011014	-71.39719963860443	41.79280385170107	No Traffic Controls	Other
2011	52357	2011-01-02	18:23:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012002009	-71.42968620577878	41.81278355123076	Traffic Control Signal	Wet
2011	52362	2011-01-02	20:36:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029003006	-71.42012728829988	41.851245192967056	No Traffic Controls	Wet
2011	52531	2011-01-04	09:26:00	Pedestrian	Plain Street and Borden Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001066	-71.41255783690964	41.81364026655429	No Traffic Controls	Dry
2011	53803	2011-01-04	14:59:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002008	-71.43347844038992	41.809868789411254	No Traffic Controls	Dry
2011	52639	2011-01-05	08:56:00	Pedestrian	Roanoke Street and Leah Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021000	-71.45165500559968	41.83085321862732	No Traffic Controls	Dry
2011	52843	2011-01-06	08:16:00	Pedestrian	Hayward Street and Pearl Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003004	-71.41996661721606	41.81424783799605	Signs & Markings	Dry
2011	52876	2011-01-06	12:07:00	Pedestrian	215 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001020	-71.4249126384033	41.82344622205915	No Traffic Controls	Dry
2011	53257	2011-01-08	20:10:00	Pedestrian	Valley Street and Delaine Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001012	-71.44045470789729	41.81978185971692	No Traffic Controls	Other
2011	53699	2011-01-13	08:24:00	Pedestrian	Broad Street and Lockwood Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003003	-71.420612286922207	41.81531986925754	No Traffic Controls	Other
2011	53759	2011-01-13	14:22:00	Pedestrian	Benedict Street and Brattle Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004002	-71.43513571760944	41.80448150424943	No Traffic Controls	Other
2011	53772	2011-01-13	08:47:00	Pedestrian	Eddy Street and Thurbers Ave, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001093	-71.40602805422463	41.800449690764296	No Traffic Controls	Other
2011	54316	2011-01-16	11:49:00	Pedestrian	Smith Street and Nelson Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070024005016	-71.44395077989144	41.84219586900502	No Traffic Controls	Other
2011	54665	2011-01-18	18:26:00	Pedestrian	Westminster Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002016	-71.42015302997879	41.81813486372674	Traffic Control Signal	Wet
2011	55504	2011-01-24	07:51:00	Pedestrian	Whelan Road and Bodell Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	-71.45269560257228	41.8189008993693	No Traffic Controls	Other
2011	55577	2011-01-24	13:14:00	Pedestrian	West Clifford Street and Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002003	-71.41614867408573	41.81365591490113	No Traffic Controls	Wet
2011	56815	2011-01-27	12:19:00	Pedestrian	Sisson Street and Ticknor Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021022004	-71.45522537873251	41.82829491244443	No Traffic Controls	Other
2011	56832	2011-01-29	13:21:00	Pedestrian	Alverson Ave and Nye Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004003	-71.45952899973256	41.81729606658639	No Traffic Controls	Other
2011	57405	2011-02-01	10:03:00	Pedestrian	Elmwood Ave and Plenty Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070003021003	-71.42490859442637	41.807304468851264	No Traffic Controls	Other
2011	57489	2011-02-01	14:15:00	Pedestrian	Elmwood Ave and Warrington Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002002005	-71.42344069019376	41.793107408605515	No Traffic Controls	Other
2011	57888	2011-02-03	20:57:00	Bicycle	Broadway and Greenman Ln, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001064	-71.41863836031675	41.822446213690874	Traffic Control Signal	Other
2011	59624	2011-02-09	14:29:00	Pedestrian	Galileo Ave and Chalkstone Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070020001010	-71.45560955840914	41.83212436361583	No Traffic Controls	Dry
2011	59473	2011-02-11	15:23:00	Pedestrian	Atwells Ave and Dutton Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021024011	-71.45295091889652	41.8251942359011	No Traffic Controls	Wet
2011	60564	2011-02-17	01:28:00	Pedestrian	N Main Street and Benefit Street, Providence, RI, USA	Yes	Fatal	College Hill	3	440070031004017	-71.41037719780982	41.83374631382851	No Traffic Controls	Dry
2011	60711	2011-02-17	16:48:00	Pedestrian	Plainfield Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016013008	-71.45547430056038	41.813167550698466	No Traffic Controls	Dry
2011	60842	2011-02-18	14:49:00	Pedestrian	Hope Street and 5th Street, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070033002017	-71.39463712777734	41.849863792458244	No Traffic Controls	Dry
2011	60901	2011-02-19	02:11:00	Pedestrian	Pembroke Ave and Chad Brown Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023001000	-71.42994255580795	41.83944403827114	No Traffic Controls	Dry
2011	61607	2011-02-20	16:58:00	Pedestrian	Chalkstone Ave and Mount Pleasant Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021013006	-71.44985418294274	41.832688633968736	Traffic Control Signal	Dry
2011	61293	2011-02-22	15:43:00	Pedestrian	Willard Ave and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002004	-71.41090503984906	41.809052814856656	Signs & Markings	Dry
2011	62201	2011-02-28	16:49:00	Pedestrian	Erastus Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021024018	-71.45067495090557	41.82521485611334	No Traffic Controls	Wet
2011	63141	2011-03-04	07:02:00	Pedestrian	Washington Street and Union Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001057	-71.41391218932176	41.82359529017205	Traffic Control Signal	Dry
2011	62937	2011-03-06	18:05:00	Pedestrian	Adelaide Ave and Niagara Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41816526134761	41.797964502240006	Signs & Markings	Wet
2011	63226	2011-03-09	13:22:00	Pedestrian	Westminster Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003070	-71.41473316388338	41.82115469168	No Traffic Controls	Dry
2011	63431	2011-03-10	19:30:00	Other	Vermont Ave and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014008	-71.40134384846488	41.78777502972402	No Traffic Controls	Wet
2011	63491	2011-03-10	21:00:00	Pedestrian	Cypress Street and Camp Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070032004015	-71.40288762989123	41.8419680290156	Other	Wet
2011	63508	2011-03-11	09:15:00	Pedestrian	Medway Street and Wayland Ave, Providence, RI, USA	Unknown	Pain Reported	Wayland	1	440070035003003	-71.38840755303578	41.829115429122076	Signs & Markings	Wet
2011	63641	2011-03-12	00:33:00	Pedestrian	301 Harris Ave, Providence, RI, USA	Yes	Non-Incapacitating	Valley	13	440070025003029	-71.43007336425865	41.82586869679987	No Traffic Controls	Dry
2011	64073	2011-03-12	00:30:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001033	-71.41066852772843	41.82657396563986	Traffic Control Signal	Wet
2011	64458	2011-03-18	01:23:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001034	-71.41214313248919	41.826992349465485	Traffic Control Signal	Dry
2011	64774	2011-03-19	09:57:00	Bicycle	Traverse Street and Wickenden Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037004017	-71.39950397710112	41.819237655382516	No Traffic Controls	Dry
2011	64903	2011-03-20	01:30:00	Pedestrian	W Exchange Street and Fox Pl, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001001	-71.42023716431578	41.825232030475135	No Traffic Controls	Dry
2011	65166	2011-03-22	16:27:00	Pedestrian	Academy Ave and Health Ave, Providence, RI, USA	Yes	No Injury	Mount Pleasant	6	440070022003008	-71.4438061348061	41.827459856595524	No Traffic Controls	Dry
2011	65298	2011-03-23	16:13:00	Pedestrian	Stillman Street and Park Row, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001017	-71.41181104795328	41.828494403002416	No Traffic Controls	Dry
2011	65709	2011-03-26	17:16:00	Pedestrian	110 Bowdoin Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006011	-71.44296836914071	41.8230220948439	No Traffic Controls	Dry
2011	65781	2011-03-27	07:12:00	Pedestrian	Thurbers Ave and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001093	-71.40585636963063	41.8000759400473	No Traffic Controls	Dry
2011	66470	2011-03-27	19:37:00	Bicycle	Westminster Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002027	-71.4285912685975	41.81693429369856	No Traffic Controls	Dry
2011	66084	2011-03-29	18:27:00	Pedestrian	Atwells Ave and Carleton Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021023014	-71.44653247334512	41.82502711240115	No Traffic Controls	Dry
2011	66338	2011-03-31	16:21:00	Bicycle	Branch Ave and On Ramp, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070029005010	-71.4264676778252	41.85290945273562	No Traffic Controls	Wet
2011	66380	2011-03-31	20:41:00	Pedestrian	Valley Street and Newark Street, Providence, RI, USA	Yes	Incapacitating	Valley	12	440070025003031	-71.43921901926785	41.825073592631476	No Traffic Controls	Wet
2011	66388	2011-04-01	22:03:00	Pedestrian	Waterman Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011021	-71.40059975040687	41.827164859807	Traffic Control Signal	Wet
2011	66912	2011-04-03	19:33:00	Bicycle	Bucklin Street and Hawthorne Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012000	-71.42788498921948	41.80111818932826	No Traffic Controls	Dry
2011	66868	2011-04-04	09:03:00	Pedestrian	Westminster Street and Weybosset Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003011	-71.40922037433897	41.82525287270282	No Traffic Controls	Dry
2011	67278	2011-04-06	13:08:00	Pedestrian	Claverick Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002005	-71.41451386179817	41.81906115405227	No Traffic Controls	Dry
2011	67713	2011-04-09	01:32:00	Pedestrian	N Main Street and Cady Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004024	-71.4098286439144	41.829562784090975	No Traffic Controls	Dry
2011	67929	2011-04-09	22:55:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	Incapacitating	College Hill	1	440070036013011	-71.39712562404067	41.823931372803635	No Traffic Controls	Dry
2011	68166	2011-04-11	19:06:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	-71.42241580953807	41.82157405818796	Traffic Control Signal	Dry
2011	68623	2011-04-14	19:35:00	Pedestrian	Atwells Ave and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001022	-71.4268921875447	41.82372304155846	Traffic Control Signal	Dry
2011	68794	2011-04-14	15:25:00	Pedestrian	Admiral Street and Exit, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070027002013	-71.41909860849672	41.84069364294576	Traffic Control Signal	Dry
2011	68829	2011-04-15	21:15:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	No Injury	Valley	12	440070022001011	-71.42841394665157	41.831462573865636	Traffic Control Signal	Dry
2011	69073	2011-04-17	17:24:00	Bicycle	Broad Street and Farragut Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021015	-71.40263862615177	41.78745139680355	Traffic Control Signal	Dry
2011	69193	2011-04-18	16:22:00	Pedestrian	350 Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001001	-71.42431716641599	41.83360271149223	No Traffic Controls	Other
2011	69408	2011-04-19	16:11:00	Bicycle	Angell Street and Stimson Ave, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011011	-71.39485363206103	41.828776650449825	Signs & Markings	Wet
2011	70121	2011-04-20	20:12:00	Bicycle	Potters Ave and Puritan Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004003	-71.43746905567184	41.804958991013926	No Traffic Controls	Dry
2011	70398	2011-04-21	12:44:00	Pedestrian	Academy Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	5	440070023003006	-71.44441474640132	41.83239628886615	No Traffic Controls	Dry
2011	70413	2011-04-26	13:45:00	Bicycle	N Main Street and Stenton Ave, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070033003005	-71.40357954570793	41.84936187965332	Signs & Markings	Dry
2011	70664	2011-04-27	21:31:00	Pedestrian	Waterman Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	-71.40747756430997	41.82727200360771	Traffic Control Signal	Wet
2011	70674	2011-04-28	00:45:00	Pedestrian	Power Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070036021011	-71.40402647132464	41.82266229850305	No Traffic Controls	Wet
2011	70743	2011-04-28	10:46:00	Pedestrian	Sutton Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001015	-71.42911987714552	41.82386978260246	No Traffic Controls	Wet
2011	71406	2011-04-29	20:24:00	Bicycle	George Street and Brown Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023025	-71.40263883916421	41.82549446500074	No Traffic Controls	Dry
2011	71052	2011-04-30	10:29:00	Bicycle	160 Broad Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003001	-71.41699091802091	41.81715545189746	Traffic Control Signal	Dry
2011	71559	2011-05-02	12:23:00	Pedestrian	96 Holden Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002009	-71.41840368060043	41.83147414224769	No Traffic Controls	Dry
2011	71543	2011-05-03	08:24:00	Bicycle	295 Promenade Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002019	-71.42101042831843	41.82954251963957	Signs & Markings	Dry
2011	71826	2011-05-03	12:26:00	Bicycle	Charlesfield Street and Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011036	-71.40019039368333	41.82394514174024	Signs & Markings	Dry
2011	72003	2011-05-04	23:00:00	Pedestrian	Sabin Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41642203908609	41.82416540802867	No Traffic Controls	Wet
2011	72030	2011-05-05	08:58:00	Bicycle	Washington Street and Service Road 8, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001068	-71.41869997337379	41.820377684974744	Traffic Control Signal	Dry
2011	72187	2011-05-06	12:26:00	Bicycle	Elmgrove Ave and Emeline Street, Providence, RI, USA	No	Pain Reported	Blackstone	3	440070034001036	-71.39240656550786	41.83987208533629	No Traffic Controls	Dry
2011	72199	2011-05-06	14:44:00	Pedestrian	Pomona Ave and Pemberton Street, Providence, RI, USA	Yes	Incapacitating	Mount Pleasant	6	440070021023004	-71.4461487175508	41.828295613371445	No Traffic Controls	Dry
2011	72373	2011-05-07	12:56:00	Pedestrian	310 Cranston Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	-71.4292629045742	41.812876896934625	No Traffic Controls	Dry
2011	72486	2011-05-07	11:30:00	Pedestrian	Blackstone Blvd and Irving Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002044	-71.3836145928588	41.83403483569142	No Traffic Controls	Dry
2011	72717	2011-05-09	17:01:00	Bicycle	President Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002041	-71.38485554050354	41.836644573762996	Signs & Markings	Dry
2011	72888	2011-05-09	08:36:00	Bicycle	100 Gaspee Street, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001006	-71.41381196805034	41.82921972626066	No Traffic Controls	Dry
2011	73527	2011-05-09	20:53:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002005	-71.42223455666867	41.83729776165942	No Traffic Controls	Wet
2011	73082	2011-05-12	15:54:00	Pedestrian	Francis Street and Finance Way, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001013	-71.41558456785839	41.82768799252604	Traffic Control Signal	Dry
2011	73568	2011-05-16	22:32:00	Bicycle	Washington Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001057	-71.41382404159022	41.823756262694125	Traffic Control Signal	Wet
2011	73979	2011-05-19	11:10:00	Pedestrian	575 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003006	-71.42022925111664	41.851469007811644	No Traffic Controls	Wet
2011	74171	2011-05-19	21:13:00	Pedestrian	Charles Street and Charles St Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004009	-71.41789893280237	41.84210618609511	Traffic Control Signal	Wet
2011	74180	2011-05-19	20:59:00	Pedestrian	48 Academy Ave, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070022003010	-71.44368987561081	41.82618241500893	No Traffic Controls	Wet
2011	74293	2011-05-20	15:59:00	Pedestrian	Manila Street and Lubec Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028011004	-71.44552890041055	41.85443990002361	Signs & Markings	Dry
2011	74524	2011-05-22	00:51:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Incapacitating	West End	9	440070003023001	-71.42519918235972	41.80559028985017	No Traffic Controls	Dry
2011	74791	2011-05-24	20:31:00	Pedestrian	Cranston Street and Diamond Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070013001006	-71.43006148496585	41.81214961360366	No Traffic Controls	Dry
2011	74927	2011-05-25	17:45:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	-71.43720303585347	41.81595402949287	Signs & Markings	Dry
2011	75503	2011-05-29	12:51:00	Bicycle	River Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070023005007	-71.44061187277023	41.8425360320386	No Traffic Controls	Dry
2011	75928	2011-06-02	17:41:00	Pedestrian	Warren Street and Harrison Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012003006	-71.42788821264212	41.810939751700516	No Traffic Controls	Dry
2011	76032	2011-06-03	00:51:00	Pedestrian	Regent Ave and Harold Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070022004000	-71.43899802145418	41.82964182082578	No Traffic Controls	Dry
2011	76728	2011-06-08	01:16:00	Pedestrian	South Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001015	-71.40870674514174	41.81710912102559	No Traffic Controls	Dry
2011	76878	2011-06-09	16:23:00	Pedestrian	Florence Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002002	-71.44589491878513	41.82153149891176	No Traffic Controls	Wet
2011	77001	2011-06-10	22:16:00	Bicycle	Gillen Street and Carnac Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003004	-71.41919602974828	41.852755800544614	No Traffic Controls	Dry
2011	77078	2011-06-10	02:59:00	Pedestrian	Mount Pleasant Ave and Old Rd, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070024006000	-71.45386056457231	41.845817769977685	No Traffic Controls	Dry
2011	77305	2011-06-13	13:15:00	Bicycle	Weybosset Street and Orange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003017	-71.41064411316223	41.823457561566116	No Traffic Controls	Dry
2011	77727	2011-06-16	07:56:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070025003031	-71.43947640589268	41.82445515071156	Traffic Control Signal	Dry
2011	77798	2011-06-16	15:21:00	Pedestrian	Hartford Ave and Eliza Street, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018001014	-71.46344919297917	41.81928499002209	No Traffic Controls	Dry
2011	78303	2011-06-20	19:09:00	Bicycle	Montrose Street and Ridgeland Street, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070021024014	-71.44954894578603	41.825540714768806	No Traffic Controls	Dry
2011	78493	2011-06-21	17:49:00	Bicycle	Adelaide Ave and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001012	-71.420834085568	41.79705285758838	No Traffic Controls	Dry
2011	80941	2011-06-22	23:12:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.4169765855393	41.81720447282339	No Traffic Controls	Wet
2011	78991	2011-06-24	13:26:00	Pedestrian	461 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070016013008	-71.45367795667268	41.813540971950175	No Traffic Controls	Dry
2011	78868	2011-06-25	00:15:00	Pedestrian	731 Eddy, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001073	-71.40719181970218	41.807215294258185	Other	Wet
2011	78956	2011-06-25	15:40:00	Bicycle	Union Ave and Althea Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070013003007	-71.43814642113826	41.809098873948315	Signs & Markings	Dry
2011	78998	2011-06-25	12:43:00	Bicycle	Union Ave and Pocasset Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017002012	-71.45703741855677	41.806197670071015	Traffic Control Signal	Dry
2011	79101	2011-06-27	10:11:00	Bicycle	5th Street and Summit Ave, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004027	-71.39795781821867	41.85135859419679	Signs & Markings	Dry
2011	79407	2011-06-28	22:08:00	Pedestrian	Smith Street and Brightwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070024004018	-71.4539554973418	41.84706560027693	No Traffic Controls	Dry
2011	80273	2011-06-29	15:53:00	Bicycle	N Main Street and Stenton Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033003008	-71.40349619778105	41.84919643027731	No Traffic Controls	Dry
2011	79704	2011-07-02	08:06:00	Bicycle	825 Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002016	-71.39491830035774	41.84944883617344	No Traffic Controls	Dry
2011	79884	2011-07-04	22:10:00	Bicycle	Hartford Ave and Olneyville Sq, Providence, RI, USA	No	No Injury	Olneyville	15	440070019003009	-71.44424174249505	41.81683541272574	No Traffic Controls	Dry
2011	79896	2011-07-04	21:50:00	Pedestrian	Robin Street and Harvest Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022001008	-71.43590262932258	41.831776450832756	No Traffic Controls	Dry
2011	80284	2011-07-07	14:14:00	Pedestrian	Chalkstone Ave and Geneva Street, Providence, RI, USA	No	Pain Reported	Valley	6	440070023003002	-71.44100619247416	41.83205033107334	No Traffic Controls	Dry
2011	80369	2011-07-08	03:08:00	Pedestrian	Congress Ave and Niagara Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024002	-71.41957103841108	41.800713351102196	No Traffic Controls	Dry
2011	80591	2011-07-10	09:46:00	Bicycle	112 Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024005	-71.45204294544543	41.811549783967834	No Traffic Controls	Dry
2011	82055	2011-07-10	14:15:00	Bicycle	Gallup Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005001004	-71.41245422903883	41.79978120105194	No Traffic Controls	Dry
2011	80680	2011-07-11	11:19:00	Bicycle	Chapel Street and Snow Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003039	-71.41399572092315	41.82131011743117	Signs & Markings	Dry
2011	81271	2011-07-15	01:09:00	Pedestrian	Abbott Park Pl and Weybosset Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003068	-71.41348412307771	41.82075253225036	No Traffic Controls	Dry
2011	82867	2011-07-15	18:11:00	Bicycle	Bancroft Street and Kelley Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012017	-71.44790102625015	41.81293455733091	No Traffic Controls	Dry
