row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
51	2023-06-06	895690	22:49:00	Other	NA	NA	TRUE	FALSE	2	WATERMAN ST	THAYER ST	2023-06-06	One-Way Trafficway	Dry	Daylight	Clear	Rear End(Front-to-Rear)	No	No Controls	2	1	Complains Of Pain	NA	41.82728	-71.40054	FALSE	FALSE	Waterman Street and Thayer Street, Providence, RI, USA	FALSE	-71.4005614	41.8272885	intersection	geometric_center	thayer st & waterman st, providence, ri 02906, usa	NA	NA	NA	NA	41.8272885	-71.4005614	2.011581772236796
52	2023-06-08	895731	11:53:00	Bicycle	NA	2	FALSE	FALSE	1	374 WICKENDEN ST	NA	2023-06-08	Two-Way , Not Divided	Dry	Daylight	Clear	Sideswipe, Same Direction	No	No Controls	3	2	Complains Of Pain	NA	NA	NA	TRUE	TRUE	374 Wickenden Street, Providence, RI, USA	FALSE	-71.3958572	41.8198129	premise	rooftop	374 wickenden st, providence, ri 02903, usa	NA	NA	NA	NA	41.8198129	-71.3958572	NA
53	2023-06-08	895727	13:44:00	Bicycle	NA	2	TRUE	FALSE	1	Broadway	BRADFORD ST	2023-06-08	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	Stop Signs	4	0	No Injury	NA	41.82154	-71.42199	FALSE	FALSE	Broadway and Bradford Street, Providence, RI, USA	FALSE	-71.422009	41.8215532	intersection	geometric_center	broadway & bradford st, providence, ri 02903, usa	NA	NA	NA	NA	41.8215532	-71.422009	2.1549027523521134
54	2023-06-08	895733	18:00:00	Pedestrian	2	NA	TRUE	FALSE	1	WILLIAMS ST	BENEFIT ST	2023-06-08	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.82205	-71.40317	FALSE	FALSE	Williams Street and Benefit Street, Providence, RI, USA	FALSE	-71.40317550000002	41.8220576	intersection	geometric_center	benefit st & williams st, providence, ri 02903, usa	NA	NA	NA	NA	41.8220576	-71.40317550000002	0.9612191238881297
55	2023-06-09	895744	07:38:00	Pedestrian	1	NA	TRUE	FALSE	1	CANAL ST	MILL ST	2023-06-09	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	4	1	Complains Of Pain	NA	41.8323	-71.41095	FALSE	FALSE	Canal Street and Mill Street, Providence, RI, USA	FALSE	-71.41115359999999	41.8329768	intersection	geometric_center	canal st & mill st, providence, ri 02904, usa	NA	NA	NA	NA	41.8329768	-71.41115359999999	77.21044855036337
56	2023-06-09	895783	22:24:00	Pedestrian	1	NA	FALSE	FALSE	1	BRANCH AVE	VANDEWATER ST	2023-06-09	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.85358	-71.42847	FALSE	FALSE	Branch Ave and Vandewater Street, Providence, RI, USA	FALSE	-71.42882759999999	41.8536916	intersection	geometric_center	vandewater st & branch ave, providence, ri 02904, usa	NA	NA	NA	NA	41.8536916	-71.42882759999999	32.14834103781188
57	2023-06-09	895780	21:44:00	Pedestrian	1	NA	FALSE	FALSE	1	CRANSTON ST	WALDO ST	2023-06-09	Two-Way, Divided, Unprotected (painted>4feet) Medium	Wet	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.80634	-71.4363	FALSE	FALSE	Cranston Street and Waldo Street, Providence, RI, USA	FALSE	-71.43630089999999	41.8063668	intersection	geometric_center	cranston st & waldo st, providence, ri 02909, usa	NA	NA	NA	NA	41.8063668	-71.43630089999999	2.984296907328199
58	2023-06-09	895753	14:07:00	Bicycle	NA	1	FALSE	FALSE	1	BROADWAY	DE PASQUALE AVE	2023-06-09	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	0	No Injury	NA	41.82077	-71.42526	FALSE	FALSE	Broadway and De Pasquale Ave, Providence, RI, USA	FALSE	-71.4252376	41.8207998	intersection	geometric_center	de pasquale ave & broadway, providence, ri 02903, usa	NA	NA	NA	NA	41.8207998	-71.4252376	3.8023460109628053
59	2023-06-11	895838	13:00:00	Pedestrian	1	NA	TRUE	FALSE	1	BRANCH AVE	CHATHAM ST	2023-06-11	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Opposite Direction	No	No Controls	2	1	Complains Of Pain	NA	41.84904	-71.41728	FALSE	FALSE	Branch Ave and Chatham Street, Providence, RI, USA	FALSE	-71.41660619999999	41.8487336	intersection	geometric_center	chatham st & branch ave, providence, ri 02904, usa	NA	NA	NA	NA	41.8487336	-71.41660619999999	65.46144426750234
60	2023-06-12	895854	00:01:00	Pedestrian	1	NA	TRUE	FALSE	1	N MAIN ST	N MAIN ST	2023-06-12	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Other	No	Stop Signs	3	1	Complains Of Pain	NA	41.84127	-71.40818	FALSE	FALSE	N Main Street and N Main Street, Providence, RI, USA	FALSE	-71.7009515	41.9595218	intersection	geometric_center	n main st & pascoag main st, burrillville, ri 02859, usa	NA	NA	NA	NA	41.9595218	-71.7009515	27599.36884075157
61	2023-06-13	895906	15:13:00	Bicycle	NA	1	TRUE	FALSE	1	WASHINGTON AVE	MICHIGAN AVE	2023-06-13	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.78872	-71.39272	FALSE	FALSE	Washington Ave and Michigan Ave, Providence, RI, USA	FALSE	-71.3927058	41.7887528	intersection	geometric_center	washington ave & michigan ave, providence, ri 02905, usa	NA	NA	NA	NA	41.7887528	-71.3927058	3.836790108564651
62	2023-06-15	895994	08:08:00	Pedestrian	1	NA	FALSE	FALSE	1	OAKLAND AVE	SMITH ST	2023-06-15	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.83623	-71.43046	FALSE	FALSE	Oakland Ave and Smith Street, Providence, RI, USA	FALSE	-71.4304398	41.83624229999999	intersection	geometric_center	oakland ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.83624229999999	-71.4304398	2.163712507912042
63	2023-06-15	896015	19:50:00	Bicycle	NA	1	FALSE	FALSE	1	Canal Street	Elizabeth Street	2023-06-15	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.82762	-71.41022	FALSE	FALSE	Canal Street and Elizabeth Street, Providence, RI, USA	FALSE	-71.4102126	41.8276317	intersection	geometric_center	canal st & elizabeth st, providence, ri 02903, usa	NA	NA	NA	NA	41.8276317	-71.4102126	1.4398382386449753
64	2023-06-18	896102	23:55:00	Pedestrian	1	NA	FALSE	FALSE	1	CRANSTON ST	POTTERS AVE	2023-06-19	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Non-Incapacitating	NA	41.80508	-71.43774	FALSE	FALSE	Cranston Street and Potters Ave, Providence, RI, USA	FALSE	-71.4377811	41.8050649	intersection	geometric_center	potters ave & cranston st, providence, ri 02909, usa	NA	NA	NA	NA	41.8050649	-71.4377811	3.80219799632416
65	2023-06-19	896129	15:28:00	Bicycle	NA	1	TRUE	FALSE	1	SUMTER ST	NIAGARA ST	2023-06-19	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	5	1	Complains Of Pain	NA	41.79655	-71.41802	FALSE	FALSE	Sumter Street and Niagara Street, Providence, RI, USA	FALSE	-71.417574	41.79671279999999	intersection	geometric_center	sumter st & niagara st, providence, ri 02907, usa	NA	NA	NA	NA	41.79671279999999	-71.417574	41.21226447263717
66	2023-06-19	896119	12:29:00	Pedestrian	1	NA	FALSE	FALSE	1	EDDY ST	DUDLEY ST	2023-06-19	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Incapacitating	NA	41.81111	-71.40714	FALSE	FALSE	Eddy Street and Dudley Street, Providence, RI, USA	FALSE	-71.40718199999999	41.81082019999999	intersection	geometric_center	eddy st & dudley st, providence, ri 02903, usa	NA	NA	NA	NA	41.81082019999999	-71.40718199999999	32.44806009266141
67	2023-06-20	896173	16:53:00	Pedestrian	1	NA	FALSE	FALSE	1	Whelan Road	BODELL AVE	2023-06-20	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Opposite Direction	No	No Controls	2	1	Complains Of Pain	NA	41.81843	-71.45502	FALSE	FALSE	Whelan Road and Bodell Ave, Providence, RI, USA	FALSE	-71.4543419	41.8182761	intersection	geometric_center	bodell ave & whelan rd, providence, ri 02909, usa	NA	NA	NA	NA	41.8182761	-71.4543419	58.807510777714576
68	2023-06-21	896194	13:29:00	Bicycle	NA	1	TRUE	FALSE	1	CARPENTER ST	COURTLAND ST	2023-06-21	One-Way Trafficway	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	Stop Signs	4	0	No Injury	NA	41.81766	-71.43067	FALSE	FALSE	Carpenter Street and Courtland Street, Providence, RI, USA	FALSE	-71.4306849	41.8176743	intersection	geometric_center	carpenter st & courtland st, providence, ri 02909, usa	NA	NA	NA	NA	41.8176743	-71.4306849	2.0154687436384395
69	2023-06-22	896250	19:19:00	Pedestrian	1	NA	FALSE	FALSE	1	POCASSET AVE	PLAINFIELD ST	2023-06-22	Unknown	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81361	-71.44805	FALSE	FALSE	Pocasset Ave and Plainfield Street, Providence, RI, USA	FALSE	-71.4478584	41.8138295	intersection	geometric_center	pocasset ave & plainfield st, providence, ri 02909, usa	NA	NA	NA	NA	41.8138295	-71.4478584	29.15058477705681
70	2023-06-26	896360	11:17:00	Bicycle	NA	1	FALSE	FALSE	1	Cranston Street	BURGESS ST	2023-06-26	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.81672	-71.42293	FALSE	FALSE	Cranston Street and Burgess Street, Providence, RI, USA	FALSE	-71.3503637	41.8971914	route	geometric_center	burgess st, rhode island, usa	NA	NA	NA	NA	41.8971914	-71.3503637	10791.025799916666
71	2023-06-28	896420	17:52:00	Pedestrian	1	NA	FALSE	FALSE	1	silver spring st.	BRANCH AVE	2023-06-28	Unknown	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.84775	-71.41481	FALSE	FALSE	Silver Spring St. and Branch Ave, Providence, RI, USA	FALSE	-71.4147413	41.84786769999999	intersection	geometric_center	silver spring st & branch ave, providence, ri 02904, usa	NA	NA	NA	NA	41.84786769999999	-71.4147413	14.287226903331064
72	2023-06-28	896405	02:34:00	Pedestrian	2	NA	TRUE	FALSE	1	BROAD ST	SERVICE ROAD 7	2023-06-28	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	2	Complains Of Pain	NA	41.81736	-71.41696	FALSE	FALSE	Broad Street and Service Road 7, Providence, RI, USA	FALSE	-71.41696619999999	41.8173751	intersection	geometric_center	service rd 1 & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8173751	-71.41696619999999	1.7578643094737676
73	2023-06-28	896414	13:38:00	Bicycle	NA	1	FALSE	FALSE	1	COLLEGE ST	BENEFIT ST	2023-06-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	4	1	Complains Of Pain	NA	41.826	-71.40683	FALSE	FALSE	College Street and Benefit Street, Providence, RI, USA	FALSE	-71.40682009999999	41.8260121	intersection	geometric_center	benefit st & college st, providence, ri 02903, usa	NA	NA	NA	NA	41.8260121	-71.40682009999999	1.5775716724921938
74	2023-06-29	896455	21:00:00	Pedestrian	1	NA	FALSE	FALSE	1	249 THAYER ST	CUSHING ST	2023-06-30	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.82983	-71.40088	TRUE	FALSE	249 Thayer Street, Providence, RI, USA	FALSE	-71.4005461	41.8284694	street_address	rooftop	249 thayer st, providence, ri 02906, usa	NA	NA	NA	NA	41.8284694	-71.4005461	153.97277956855487
75	2023-06-30	896458	10:18:00	Pedestrian	1	NA	FALSE	FALSE	1	RT 6 EAST DEAN ST EXIT	DEAN ST	2023-06-30	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.8245	-71.42546	FALSE	FALSE	Rt 6 East Dean Street Exit and Dean Street, Providence, RI, USA	FALSE	-71.4242087	41.8234242	route	geometric_center	dean st, providence, ri, usa	NA	NA	NA	NA	41.8234242	-71.4242087	158.48224980204017
76	2023-06-30	896463	11:53:00	Bicycle	NA	1	FALSE	FALSE	1	DOUGLAS AVE	DOUGLAS AVE	2023-06-30	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Person	3	1	Complains Of Pain	NA	41.84762	-71.43084	FALSE	FALSE	Douglas Ave and Douglas Ave, Providence, RI, USA	FALSE	-71.4288217	41.8457329	route	geometric_center	douglas ave, providence, ri, usa	NA	NA	NA	NA	41.8457329	-71.4288217	268.5927781620099
77	2023-06-30	896465	12:30:00	Pedestrian	1	NA	FALSE	FALSE	1	Cranston Street	POTTERS AVE	2023-06-30	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Complains Of Pain	NA	41.80505	-71.43778	FALSE	FALSE	Cranston Street and Potters Ave, Providence, RI, USA	FALSE	-71.4377811	41.8050649	intersection	geometric_center	potters ave & cranston st, providence, ri 02909, usa	NA	NA	NA	NA	41.8050649	-71.4377811	1.6611700481084803
78	2023-07-01	896515	00:47:00	Bicycle	NA	NA	FALSE	FALSE	2	prairie ave	saratoga st	2023-07-02	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Angle (Front - to - Side) Same Direction	No	Stop Signs	2	1	Complains Of Pain	NA	NA	NA	FALSE	FALSE	Prairie Ave and Saratoga Street, Providence, RI, USA	FALSE	-71.4146477	41.80517830000001	intersection	geometric_center	saratoga st & prairie ave, providence, ri 02905, usa	NA	NA	NA	NA	41.80517830000001	-71.4146477	NA
79	2023-07-01	896511	21:59:00	Bicycle	NA	1	FALSE	FALSE	1	Francie Street	Memorial Blvd	2023-07-01	Two-Way, Divided, Positive Median Barrier	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	1	1	Complains Of Pain	NA	41.82577	-71.41527	FALSE	FALSE	Francie Street and Memorial Blvd, Providence, RI, USA	FALSE	-71.4134299	41.826406	route	geometric_center	memorial blvd, providence, ri 02903, usa	NA	NA	NA	NA	41.826406	-71.4134299	168.26054083742508
80	2023-07-01	896499	10:30:00	Bicycle	NA	1	FALSE	FALSE	1	BENEFIT ST	COLLEGE ST	2023-07-01	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	2	1	Non-Incapacitating	NA	41.826	-71.40683	FALSE	FALSE	Benefit Street and College Street, Providence, RI, USA	FALSE	-71.40682009999999	41.8260121	intersection	geometric_center	benefit st & college st, providence, ri 02903, usa	NA	NA	NA	NA	41.8260121	-71.40682009999999	1.5775716724921938
81	2023-07-03	896566	18:33:00	Bicycle	NA	1	FALSE	FALSE	1	LENOX AVE	EMERSON ST	2023-07-03	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.79828	-71.41478	FALSE	FALSE	Lenox Ave and Emerson Street, Providence, RI, USA	FALSE	-71.4160613	41.797923	intersection	geometric_center	lenox ave & emerson st, providence, ri 02907, usa	NA	NA	NA	NA	41.797923	-71.4160613	113.51689195249536
82	2023-07-05	896600	07:57:00	Bicycle	NA	1	FALSE	FALSE	1	PINE ST (AMOS HOUSE)	SOMERSET ST	2023-07-05	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81237	-71.41967	FALSE	FALSE	Pine Street (Amos House) and Somerset Street, Providence, RI, USA	FALSE	-71.4194378	41.8124889	establishment	rooftop	460 pine st, providence, ri 02907, usa	NA	NA	NA	NA	41.8124889	-71.4194378	23.374185979592973
83	2023-07-05	896606	12:35:00	Pedestrian	1	NA	FALSE	FALSE	1	761 BROAD ST	POTTERS AVE	2023-07-05	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.80327	-71.419	TRUE	FALSE	761 Broad Street, Providence, RI, USA	FALSE	-71.4192461	41.8033183	street_address	rooftop	761 broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.8033183	-71.4192461	21.117751678731064
84	2023-07-06	896656	18:22:00	Bicycle	NA	1	FALSE	FALSE	1	FRANCIS ST	AMERICAN EXPRESS PLZ	2023-07-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Pavement Markings	1	1	Complains Of Pain	NA	41.82745	-71.41541	FALSE	FALSE	Francis Street and American Express Plz, Providence, RI, USA	FALSE	-71.4127462	41.8244836	locality	approximate	providence, ri, usa	NA	NA	NA	NA	41.8244836	-71.4127462	397.3299765147588
85	2023-07-08	896713	05:01:00	Other	NA	NA	TRUE	FALSE	1	S WATER ST	BRIDGE ST	2023-07-08	One-Way Trafficway	Dry	Dark - Lighted	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	Yes, M/V and Driver Left Scene	No Controls	2	2	Non-Incapacitating	NA	41.81839	-71.40153	FALSE	FALSE	S Water Street and Bridge Street, Providence, RI, USA	FALSE	-71.4039493	41.8202197	route	geometric_center	s water st, providence, ri 02903, usa	NA	NA	NA	NA	41.8202197	-71.4039493	285.95381494488083
86	2023-07-13	896887	14:29:00	Pedestrian	1	NA	FALSE	FALSE	1	BROADWAY	DEAN ST	2023-07-13	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.8214	-71.42253	FALSE	FALSE	Broadway and Dean Street, Providence, RI, USA	FALSE	-71.42254650000001	41.82143079999999	intersection	geometric_center	dean st & broadway, providence, ri 02903, usa	NA	NA	NA	NA	41.82143079999999	-71.42254650000001	3.6917772432902063
87	2023-07-14	896908	08:51:00	Bicycle	NA	1	FALSE	FALSE	1	BROAD ST	BROAD ST	2023-07-14	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.81414	-71.42131	FALSE	FALSE	Broad Street and Broad Street, Providence, RI, USA	FALSE	-71.4174197	41.8004646	route	geometric_center	broad st, providence, ri, usa	NA	NA	NA	NA	41.8004646	-71.4174197	1556.1866590293105
88	2023-07-17	897012	17:12:00	Bicycle	NA	1	FALSE	FALSE	1	ELMWOOD AVE	POTTERS AVE	2023-07-17	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.80142	-71.42638	FALSE	FALSE	Elmwood Ave and Potters Ave, Providence, RI, USA	FALSE	-71.4263526	41.8015181	intersection	geometric_center	potters ave & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.8015181	-71.4263526	11.154642959609747
89	2023-07-18	897039	11:42:00	Bicycle	NA	NA	FALSE	FALSE	2	CRANSTON STREET	BELLEVUE AVE	2023-07-18	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Daylight	Clear	Rear End(Front-to-Rear)	No	No Controls	2	0	No Injury	NA	41.80882	-71.43412	FALSE	FALSE	Cranston Street and Bellevue Ave, Providence, RI, USA	FALSE	-71.43407309999999	41.8089168	intersection	geometric_center	cranston st & bellevue ave, providence, ri 02907, usa	NA	NA	NA	NA	41.8089168	-71.43407309999999	11.456879955133562
90	2023-07-18	897051	18:15:00	Bicycle	NA	1	TRUE	FALSE	1	PINE ST	FRIENDSHIP ST	2023-07-18	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	1	Complains Of Pain	NA	41.81638	-71.41587	FALSE	FALSE	Pine Street and Friendship Street, Providence, RI, USA	FALSE	-71.4143549	41.8168537	route	geometric_center	friendship st, providence, ri, usa	NA	NA	NA	NA	41.8168537	-71.4143549	136.31225531960888
91	2023-07-20	897103	15:14:00	Pedestrian	1	NA	FALSE	FALSE	1	DUDLEY ST.	DUDLEY ST EXIT 19	2023-07-20	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81079	-71.40731	FALSE	FALSE	Dudley St. and Dudley Street Exit 19, Providence, RI, USA	FALSE	-71.4135897	41.8099633	route	geometric_center	dudley st, providence, ri, usa	NA	NA	NA	NA	41.8099633	-71.4135897	529.1075188002031
92	2023-07-21	897118	00:57:00	Pedestrian	1	NA	FALSE	FALSE	1	29 Elmwood Ave	Arch Street	2023-07-21	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Incapacitating	NA	41.81196	-71.42265	TRUE	FALSE	29 Elmwood Ave, Providence, RI, USA	FALSE	-71.42299659999999	41.8119668	premise	rooftop	29 elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.8119668	-71.42299659999999	28.76754123797594
93	2023-07-24	897268	17:46:00	Bicycle	NA	1	FALSE	FALSE	1	WESTMINSTER ST	SERVICE ROAD 7	2023-07-24	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.81881	-71.41883	FALSE	FALSE	Westminster Street and Service Road 7, Providence, RI, USA	FALSE	-71.41880929999999	41.8188371	intersection	geometric_center	service rd 1 & westminster st, providence, ri 02903, usa	NA	NA	NA	NA	41.8188371	-71.41880929999999	3.47130651060259
94	2023-07-24	897267	17:46:00	Bicycle	NA	1	TRUE	FALSE	1	CALDER ST	GREENWICH ST	2023-07-24	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.80225	-71.42992	FALSE	FALSE	Calder Street and Greenwich Street, Providence, RI, USA	FALSE	-71.4300561	41.802328	intersection	geometric_center	calder st & greenwich st, providence, ri 02907, usa	NA	NA	NA	NA	41.802328	-71.4300561	14.24595969215947
95	2023-07-24	897252	10:00:00	Bicycle	NA	1	FALSE	FALSE	1	BROAD ST	BROAD ST	2023-07-24	Two-Way , Not Divided	Dry	Daylight	Clear	Rear End(Front-to-Rear)	No	Traffic Control Signal	3	1	Non-Incapacitating	NA	41.79217	-71.40717	FALSE	FALSE	Broad Street and Broad Street, Providence, RI, USA	FALSE	-71.4174197	41.8004646	route	geometric_center	broad st, providence, ri, usa	NA	NA	NA	NA	41.8004646	-71.4174197	1255.4476439910422
96	2023-07-26	897323	12:35:00	Bicycle	NA	1	FALSE	FALSE	1	ELMWOOD AVE	ARCH ST	2023-07-26	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.81207	-71.42257	FALSE	FALSE	Elmwood Ave and Arch Street, Providence, RI, USA	FALSE	-71.4225632	41.81211210000001	intersection	geometric_center	arch st & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.81211210000001	-71.4225632	4.72038938952946
97	2023-07-26	897322	12:37:00	Pedestrian	1	NA	TRUE	FALSE	1	11 POINT ST	EDDY ST	2023-07-26	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	No Controls	4	1	Complains Of Pain	NA	41.80523	-71.58683	TRUE	FALSE	11 Point Street, Providence, RI, USA	FALSE	-71.4049148	41.8176686	street_address	rooftop	11 point st, providence, ri 02903, usa	NA	NA	NA	NA	41.8176686	-71.4049148	15157.09535822192
98	2023-07-26	897328	12:18:00	Pedestrian	1	NA	FALSE	FALSE	1	HUNTINGTON AVE	STATE HWY 10 S	2023-07-26	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.80462	-71.44098	FALSE	FALSE	Huntington Ave and State Hwy 10 S, Providence, RI, USA	FALSE	-71.4369161	41.7897023	route	geometric_center	ri-10, providence, ri, usa	NA	NA	NA	NA	41.7897023	-71.4369161	1694.532399609412
99	2023-07-27	897379	11:52:00	Bicycle	NA	1	FALSE	FALSE	1	PROMENADE ST	PARK ST	2023-07-27	One-Way Trafficway	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	No Controls	3	1	Complains Of Pain	NA	41.82786	-71.41768	FALSE	FALSE	Promenade Street and Park Street, Providence, RI, USA	FALSE	-71.4176635	41.82785399999999	intersection	geometric_center	promenade st & park st, providence, ri 02908, usa	NA	NA	NA	NA	41.82785399999999	-71.4176635	1.5229513693330758
100	2023-07-29	898461	21:31:00	Bicycle	NA	1	FALSE	FALSE	1	PEKIN STREET	CHALKSTONE AVE	2023-07-29	Two-Way, Divided, Unprotected (painted>4feet) Medium	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	0	No Injury	NA	41.83521	-71.42565	FALSE	FALSE	Pekin Street and Chalkstone Ave, Providence, RI, USA	FALSE	-71.4241466	41.835642	intersection	geometric_center	pekin st & chalkstone ave, providence, ri 02908, usa	NA	NA	NA	NA	41.835642	-71.4241466	133.6442570249798
